state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
GA,quarterly,2018-01-01,adjmedamt,no,890834.7379150391,3539.5895385742188,19369.92327880859,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,773597.1201171875,117237.6177978516,3156.40673828125,383.1828002929688,0.0,19369.92327880859
GA,quarterly,2018-01-01,adjmedamt_percap,yes,781.4703400000001,3.1050475,16.991951,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-01-01,rx,no,3618.0,113.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,2467.0,1151.0,45.0,68.0,4.0,640.0
GA,quarterly,2018-01-01,rx_percap,yes,3.1738317000000005,0.09912741900000001,0.56493855,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-04-01,adjmedamt,no,870655.9768676758,9274.793823242188,17667.89056396484,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,774356.43359375,96299.54327392578,7013.472412109375,2261.321411132813,0.0,17667.89056396484
GA,quarterly,2018-04-01,adjmedamt_percap,yes,763.7688,8.1361628,15.498870000000002,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-04-01,rx,no,3836.0,177.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,2600.0,1236.0,77.0,100.0,4.0,647.0
GA,quarterly,2018-04-01,rx_percap,yes,3.3650687000000006,0.15527038,0.57107919,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,adjmedamt,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,adjmedamt_percap,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,rx,no,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
HI,quarterly,2010-01-01,rx_percap,no,0.027802685,0.0,0.020852013,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-04-01,adjmedamt,no,5795.42236328125,0.0,23009.8017578125,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,5795.42236328125,0.0,0.0,0.0,17905.833984375,5103.9677734375
HI,quarterly,2010-04-01,adjmedamt_percap,no,40.282074,0.0,159.93356,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-04-01,rx,no,37.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,37.0,0.0,0.0,0.0,24.0,65.0
HI,quarterly,2010-04-01,rx_percap,no,0.25717482,0.0,0.61860973,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-07-01,adjmedamt,no,212644.765625,0.0,18039.356201171882,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,192701.6328125,19943.1328125,0.0,0.0,14232.0361328125,3807.320068359375
HI,quarterly,2010-07-01,adjmedamt_percap,no,1478.0238,0.0,125.38564,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-07-01,rx,no,455.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,390.0,65.0,0.0,0.0,23.0,59.0
HI,quarterly,2010-07-01,rx_percap,no,3.1625555,0.0,0.56995505,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-10-01,adjmedamt,no,195341.59814453128,0.0,6220.3519287109375,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,168203.6875,27137.91064453125,0.0,0.0,0.0,6220.3519287109375
HI,quarterly,2010-10-01,adjmedamt_percap,no,1357.7552,0.0,43.235619,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-10-01,rx,no,550.0,3.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,445.0,105.0,0.0,3.0,16.0,106.0
HI,quarterly,2010-10-01,rx_percap,no,3.8228690999999997,0.020852013,0.84798187,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-01-01,adjmedamt,no,202765.4372558594,0.0,31913.727661132812,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,168272.43359375,34493.00366210938,0.0,0.0,25097.19921875,6816.5284423828125
HI,quarterly,2011-01-01,adjmedamt_percap,no,1315.2239,0.0,207.00618,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-01-01,rx,no,648.0,5.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,533.0,115.0,0.0,5.0,28.0,105.0
HI,quarterly,2011-01-01,rx_percap,no,4.203207,0.03243215,0.86269522,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-04-01,adjmedamt,no,386084.4040527344,0.0,28325.46215820313,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,346155.4423828125,39928.96166992188,0.0,0.0,20613.46875,7711.993408203125
HI,quarterly,2011-04-01,adjmedamt_percap,no,2504.3096,0.0,183.73113999999998,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-04-01,rx,no,712.0,3.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,545.0,167.0,0.0,3.0,23.0,116.0
HI,quarterly,2011-04-01,rx_percap,no,4.6183385999999995,0.01945929,0.90161383,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-07-01,adjmedamt,no,409440.4956054688,0.0,28631.189453125,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,364715.3515625,44725.14404296875,0.0,0.0,20609.693359375,8021.49609375
HI,quarterly,2011-07-01,adjmedamt_percap,no,2655.8074,0.0,185.71421999999998,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-07-01,rx,no,753.0,5.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,578.0,175.0,0.0,5.0,23.0,113.0
HI,quarterly,2011-07-01,rx_percap,no,4.8842821,0.03243215,0.88215452,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-10-01,adjmedamt,no,428243.47399902344,0.0,33574.65625,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,383051.67053222656,45191.80346679688,0.0,0.0,23229.8515625,10344.8046875
HI,quarterly,2011-10-01,adjmedamt_percap,no,2777.7715,0.0,217.77966,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-10-01,rx,no,863.0,4.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,668.0,195.0,0.0,4.0,26.0,131.0
HI,quarterly,2011-10-01,rx_percap,no,5.5977893,0.025945721,1.0183696,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-01-01,adjmedamt,no,432021.0786132813,0.0,29728.72998046875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,393208.2407226563,38812.837890625,0.0,0.0,22495.2109375,7233.51904296875
HI,quarterly,2012-01-01,adjmedamt_percap,no,2820.699,0.0,194.10118,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-01-01,rx,no,955.0,3.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,761.0,194.0,0.0,3.0,25.0,114.0
HI,quarterly,2012-01-01,rx_percap,no,6.2352685999999995,0.019587232,0.90754175,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-04-01,adjmedamt,no,311497.6088867188,0.0,21614.5341796875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,268221.619140625,43275.98974609375,0.0,0.0,14348.2333984375,7266.30078125
HI,quarterly,2012-04-01,adjmedamt_percap,no,2033.7920000000001,0.0,141.12297,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-04-01,rx,no,1039.0,3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,791.0,248.0,0.0,3.0,16.0,110.0
HI,quarterly,2012-04-01,rx_percap,no,6.7837114000000005,0.019587232,0.82266372,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-07-01,adjmedamt,no,289259.583984375,0.0,9746.287963867188,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,240172.7666015625,49086.8173828125,0.0,0.0,0.0,9746.287963867188
HI,quarterly,2012-07-01,adjmedamt_percap,no,1888.5981,0.0,63.634266000000004,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-07-01,rx,no,1101.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,799.0,302.0,0.0,2.0,19.0,121.0
HI,quarterly,2012-07-01,rx_percap,no,7.188514200000001,0.013058155,0.91407079,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-10-01,adjmedamt,no,338177.34765625,0.0,22471.2958984375,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,284826.5034179688,53350.84423828125,0.0,0.0,15249.9306640625,7221.365234375
HI,quarterly,2012-10-01,adjmedamt_percap,no,2207.9861,0.0,146.71683000000002,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-10-01,rx,no,1198.0,3.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,920.0,278.0,0.0,3.0,17.0,85.0
HI,quarterly,2012-10-01,rx_percap,no,7.821834599999999,0.019587232,0.66596586,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-01-01,adjmedamt,no,263189.8041992188,0.0,6124.5389404296875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,236304.1162109375,26885.68798828125,0.0,0.0,0.0,6124.5389404296875
HI,quarterly,2013-01-01,adjmedamt_percap,no,1587.6039,0.0,36.944221,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-01-01,rx,no,1067.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,862.0,205.0,0.0,0.0,5.0,86.0
HI,quarterly,2013-01-01,rx_percap,no,6.4363184,0.0,0.54892689,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-04-01,adjmedamt,no,260727.20068359378,0.0,5541.6737060546875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,205194.638671875,55532.56201171875,0.0,0.0,0.0,5541.6737060546875
HI,quarterly,2013-04-01,adjmedamt_percap,no,1572.7491,0.0,33.428284000000005,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-04-01,rx,no,1148.0,7.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,835.0,313.0,0.0,7.0,5.0,103.0
HI,quarterly,2013-04-01,rx_percap,no,6.9249239000000005,0.042225145,0.65147364,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-07-01,adjmedamt,no,222547.5657958984,0.0,1326.445556640625,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,194498.453125,28049.11267089844,0.0,0.0,0.0,1326.445556640625
HI,quarterly,2013-07-01,adjmedamt_percap,no,1342.4434,0.0,8.0013361,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-07-01,rx,no,950.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,718.0,232.0,0.0,0.0,0.0,32.0
HI,quarterly,2013-07-01,rx_percap,no,5.7305555,0.0,0.19302922,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-10-01,adjmedamt,no,287471.91577148443,0.0,4939.172607421875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,222019.822265625,65452.093505859375,0.0,0.0,0.0,4939.172607421875
HI,quarterly,2013-10-01,adjmedamt_percap,no,1734.0776,0.0,29.793898,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-10-01,rx,no,1225.0,4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,867.0,358.0,0.0,4.0,5.0,103.0
HI,quarterly,2013-10-01,rx_percap,no,7.389400500000001,0.024128652999999996,0.65147364,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-01-01,adjmedamt,no,273238.7436523438,0.0,4372.306823730469,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,221274.5234375,51964.22021484375,0.0,0.0,0.0,4372.306823730469
HI,quarterly,2014-01-01,adjmedamt_percap,no,1500.85,0.0,24.016273,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-01-01,rx,no,1193.0,6.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,863.0,330.0,0.0,6.0,4.0,119.0
HI,quarterly,2014-01-01,rx_percap,no,6.5529289,0.032956891,0.67561626,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-04-01,adjmedamt,no,296613.46020507807,0.0,4541.565185546875,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,239950.064453125,56663.395751953125,0.0,0.0,0.0,4541.565185546875
HI,quarterly,2014-04-01,adjmedamt_percap,no,1629.243,0.0,24.94598,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-04-01,rx,no,1330.0,3.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,946.0,384.0,0.0,3.0,3.0,134.0
HI,quarterly,2014-04-01,rx_percap,no,7.305444199999999,0.016478445,0.75251573,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-07-01,adjmedamt,no,477970.4619140625,0.0,2684.028198242188,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,45053.947265625,432916.5146484375,0.0,0.0,0.0,2684.028198242188
HI,quarterly,2014-07-01,adjmedamt_percap,no,2625.4036,0.0,14.742871,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-07-01,rx,no,1393.0,8.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,190.0,1203.0,0.0,8.0,3.0,118.0
HI,quarterly,2014-07-01,rx_percap,no,7.6514916,0.043942522000000005,0.66463065,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-10-01,adjmedamt,no,854504.8876953125,0.0,22304.09509277344,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,30069.80712890625,824435.0805664062,0.0,0.0,0.0,22304.09509277344
HI,quarterly,2014-10-01,adjmedamt_percap,no,4693.6377,0.0,122.51228,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-10-01,rx,no,1304.0,7.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,117.0,1187.0,0.0,7.0,4.0,114.0
HI,quarterly,2014-10-01,rx_percap,no,7.1626315,0.038449708,0.64815223,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-01-01,adjmedamt,no,1539189.861328125,0.0,43605.91516113281,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,44039.146484375,1495150.71484375,0.0,0.0,0.0,43605.91516113281
HI,quarterly,2015-01-01,adjmedamt_percap,no,7738.939,0.0,219.2475,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-01-01,rx,no,1480.0,3.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,168.0,1312.0,0.0,3.0,5.0,138.0
HI,quarterly,2015-01-01,rx_percap,no,7.4413366,0.015083791000000001,0.71899402,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-04-01,adjmedamt,no,1681821.934692383,0.0,34230.97668457031,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,39552.076171875,1642269.858520508,0.0,0.0,0.0,34230.97668457031
HI,quarterly,2015-04-01,adjmedamt_percap,no,8456.083,0.0,172.11096,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-04-01,rx,no,1502.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,171.0,1331.0,0.0,4.0,5.0,141.0
HI,quarterly,2015-04-01,rx_percap,no,7.5519509000000005,0.020111721000000003,0.73407781,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-07-01,adjmedamt,no,1630816.2873535159,0.0,32410.632690429688,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,97428.39306640624,1533387.8942871091,0.0,0.0,0.0,32410.632690429688
HI,quarterly,2015-07-01,adjmedamt_percap,no,8199.6309,0.0,162.9584,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-07-01,rx,no,1619.0,8.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,180.0,1439.0,0.0,8.0,3.0,172.0
HI,quarterly,2015-07-01,rx_percap,no,8.1402187,0.040223442000000005,0.87988776,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-10-01,adjmedamt,no,1286715.108398438,0.0,30309.155609130863,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,46264.5,1240450.608398438,0.0,0.0,0.0,30309.155609130863
HI,quarterly,2015-10-01,adjmedamt_percap,no,6469.5137,0.0,152.39231999999998,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-10-01,rx,no,1580.0,8.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,168.0,1412.0,0.0,8.0,3.0,182.0
HI,quarterly,2015-10-01,rx_percap,no,7.9441295,0.040223442000000005,0.93016708,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-01-01,adjmedamt,no,1553265.185852051,0.0,20757.39111328125,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,23954.119140625,1529311.066711426,0.0,0.0,0.0,20757.39111328125
HI,quarterly,2016-01-01,adjmedamt_percap,no,8280.8125,0.0,110.66241000000001,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-01-01,rx,no,1480.0,5.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,106.0,1374.0,0.0,5.0,2.0,121.0
HI,quarterly,2016-01-01,rx_percap,no,7.8902192,0.026656147,0.65574121,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-04-01,adjmedamt,no,2222837.92590332,0.0,13622.84265136719,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,67813.8125,2155024.11340332,0.0,0.0,0.0,13622.84265136719
HI,quarterly,2016-04-01,adjmedamt_percap,no,11850.458999999999,0.0,72.62649499999999,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-04-01,rx,no,1730.0,8.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,165.0,1565.0,0.0,8.0,0.0,151.0
HI,quarterly,2016-04-01,rx_percap,no,9.2230263,0.042649835,0.80501562,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-07-01,adjmedamt,no,2134571.420898438,0.0,11327.799865722658,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,80361.98828125,2054209.4326171882,0.0,0.0,0.0,11327.799865722658
HI,quarterly,2016-07-01,adjmedamt_percap,no,11379.89,0.0,60.391098,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-07-01,rx,no,1762.0,10.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,197.0,1565.0,3.0,7.0,0.0,155.0
HI,quarterly,2016-07-01,rx_percap,no,9.393626199999998,0.053312294,0.82634056,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-10-01,adjmedamt,no,335693.9774169922,0.0,5174.681671142578,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,61510.356201171875,274183.6212158203,0.0,0.0,0.0,5174.681671142578
HI,quarterly,2016-10-01,adjmedamt_percap,no,1789.6615,0.0,27.587414000000003,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-10-01,rx,no,2077.0,10.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,392.0,1685.0,2.0,8.0,0.0,204.0
HI,quarterly,2016-10-01,rx_percap,no,11.072963,0.053312294,1.0875708,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-01-01,adjmedamt,no,330841.3167724609,0.0,5056.988159179688,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,69164.0859375,261677.2308349609,0.0,0.0,0.0,5056.988159179688
HI,quarterly,2017-01-01,adjmedamt_percap,yes,1763.7909,0.0,26.959963000000002,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-01-01,rx,no,1812.0,12.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,296.0,1516.0,4.0,8.0,3.0,191.0
HI,quarterly,2017-01-01,rx_percap,yes,9.6601877,0.063974753,1.0342585,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-04-01,adjmedamt,no,337128.2250976563,0.0,5653.147033691406,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,71410.513671875,265717.7114257813,0.0,0.0,0.0,5653.147033691406
HI,quarterly,2017-04-01,adjmedamt_percap,yes,1797.3079,0.0,30.138223999999997,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-04-01,rx,no,1896.0,28.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,312.0,1584.0,17.0,11.0,0.0,227.0
HI,quarterly,2017-04-01,rx_percap,yes,10.10801,0.14927442,1.2101891000000002,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-07-01,adjmedamt,no,284126.4525146484,1319.17333984375,3858.380340576172,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,66848.29833984375,217278.1541748047,1319.17333984375,0.0,0.0,3858.380340576172
HI,quarterly,2017-07-01,adjmedamt_percap,yes,1514.7433,7.0328155,20.56991,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-07-01,rx,no,1514.0,29.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,256.0,1258.0,13.0,16.0,3.0,163.0
HI,quarterly,2017-07-01,rx_percap,yes,8.0714808,0.15460564,0.88498408,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-10-01,adjmedamt,no,257424.4005126953,4137.2509765625,3552.6798706054688,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,55821.6474609375,201602.7530517578,4137.2509765625,0.0,0.0,3552.6798706054688
HI,quarterly,2017-10-01,adjmedamt_percap,yes,1372.3885,22.056632999999998,18.940151,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-10-01,rx,no,1432.0,46.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,236.0,1196.0,42.0,4.0,5.0,162.0
HI,quarterly,2017-10-01,rx_percap,yes,7.6343203,0.24523655,0.89031529,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-01-01,adjmedamt,no,313711.9886474609,4525.6494140625,4266.906433105469,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,88460.361328125,225251.6273193359,4525.6494140625,0.0,0.0,4266.906433105469
HI,quarterly,2018-01-01,adjmedamt_percap,yes,1672.4706,24.127275,22.747856,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-01-01,rx,no,2022.0,44.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,365.0,1657.0,41.0,3.0,4.0,222.0
HI,quarterly,2018-01-01,rx_percap,yes,10.779746000000001,0.23457409,1.2048578,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-04-01,adjmedamt,no,331514.35327148443,10922.2685546875,5351.961791992188,0.0,0.0,0.0,0.0,0.0,0.0
