state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
NC,quarterly,2012-04-01,adjmedamt_percap,8363.12124772633,2.088290566408077,362.5385149900934,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-04-01,rx,10575.0,61.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,9625.0,950.0,0.0,61.0,72.0,388.0
NC,quarterly,2012-04-01,rx_percap,40.79314212311428,0.23530795929172305,1.774453463511354,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-07-01,adjmedamt,2484912.301208496,860.821533203125,85696.35766601562,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,2375500.840820313,109411.4603881836,0.0,860.821533203125,53628.5234375,32067.83422851563
NC,quarterly,2012-07-01,adjmedamt_percap,9585.56791174214,3.320625545777042,330.5743449364548,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-07-01,rx,11549.0,84.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,10587.0,962.0,0.0,84.0,62.0,371.0
NC,quarterly,2012-07-01,rx_percap,44.550354456723106,0.3240306324672907,1.6703007602182958,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-10-01,adjmedamt,2454334.405029297,948.9002685546876,82028.677734375,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,2350057.099609375,104277.30541992189,0.0,948.9002685546876,54476.265625,27552.412109375
NC,quarterly,2012-10-01,adjmedamt_percap,9467.61344699851,3.660389930573303,316.42624198482264,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-10-01,rx,11342.0,84.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,10104.0,1238.0,0.0,84.0,63.0,428.0
NC,quarterly,2012-10-01,rx_percap,43.751850398143,0.3240306324672907,1.894036196921902,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-01-01,adjmedamt,2988327.782226563,1758.800720214844,95757.54431152344,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,2826308.2104492188,162019.5717773438,0.0,1758.800720214844,57060.7265625,38696.81774902344
NC,quarterly,2013-01-01,adjmedamt_percap,10984.651597117629,6.4650916995205545,351.990590963187,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-01-01,rx,14073.0,112.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-01-01,rx_gb,0.0,0.0,0.0,12322.0,1751.0,0.0,112.0,66.0,624.0
NC,quarterly,2013-01-01,rx_percap,51.73026963295696,0.4116954593115312,2.536338097544255,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-04-01,adjmedamt,2943562.700927734,3226.890853881836,98018.96044921876,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-04-01,adjmedamt_gb,0.0,0.0,0.0,2567913.611328125,375649.0895996094,0.0,3226.890853881836,58761.2890625,39257.67138671875
NC,quarterly,2013-04-01,adjmedamt_percap,10820.10176938156,11.86157421640234,360.3032227087494,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-04-01,rx,14477.0,206.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-04-01,rx_gb,0.0,0.0,0.0,11933.0,2544.0,0.0,206.0,68.0,653.0
NC,quarterly,2013-04-01,rx_percap,53.21531396833069,0.757225576947995,2.650289519317982,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-07-01,adjmedamt,3083522.5034179688,1519.280944824219,98954.24761962892,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-07-01,adjmedamt_gb,0.0,0.0,0.0,2701853.42578125,381669.0776367188,0.0,1519.280944824219,54452.58203125,44501.66558837891
NC,quarterly,2013-07-01,adjmedamt_percap,11334.573333411641,5.584652378595213,363.74120021955457,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-07-01,rx,15313.0,79.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-07-01,rx_gb,0.0,0.0,0.0,12534.0,2779.0,0.0,79.0,63.0,614.0
NC,quarterly,2013-07-01,rx_percap,56.288326503906056,0.2903923329072408,2.488552017445595,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-10-01,adjmedamt,3248921.8325195312,1935.315002441406,78563.87817382812,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-10-01,adjmedamt_gb,0.0,0.0,0.0,2845064.91796875,403856.9145507813,0.0,1935.315002441406,40613.50390625,37950.37426757813
NC,quarterly,2013-10-01,adjmedamt_percap,11942.55684023563,7.113932132523321,288.78921348276214,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-10-01,rx,15473.0,116.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2013-10-01,rx_gb,0.0,0.0,0.0,12573.0,2900.0,0.0,116.0,47.0,549.0
NC,quarterly,2013-10-01,rx_percap,56.87646287435109,0.4263988685726574,2.190807979907791,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-01-01,adjmedamt,2988558.01171875,2931.900024414063,53089.31286621094,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,2652993.330566406,335564.6811523438,0.0,2931.900024414063,32451.337890625,20637.97497558594
NC,quarterly,2014-01-01,adjmedamt_percap,10173.48549312873,9.980613476037584,180.72373103239534,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-01-01,rx,14603.0,187.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-01-01,rx_gb,0.0,0.0,0.0,11893.0,2710.0,0.0,187.0,38.0,480.0
NC,quarterly,2014-01-01,rx_percap,49.71073275928098,0.6365751575693722,1.7633472279194367,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-04-01,adjmedamt,3590888.459594727,4052.729858398438,67765.44323730469,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-04-01,adjmedamt_gb,0.0,0.0,0.0,3113862.982421875,477025.47717285156,0.0,4052.729858398438,49678.69140625,18086.75183105469
NC,quarterly,2014-04-01,adjmedamt_percap,12223.905812730229,13.796081006396179,230.6834101954309,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-04-01,rx,17840.0,192.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-04-01,rx_gb,0.0,0.0,0.0,14142.0,3698.0,0.0,192.0,56.0,422.0
NC,quarterly,2014-04-01,rx_percap,60.729950861163644,0.6535958837075907,1.627181418813689,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-07-01,adjmedamt,4428332.924804688,4335.775390625,94680.97204589844,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-07-01,adjmedamt_gb,0.0,0.0,0.0,3771443.6171875,656889.3076171875,0.0,4335.775390625,67045.953125,27635.01892089844
NC,quarterly,2014-07-01,adjmedamt_percap,15074.68839239135,14.7596091041311,322.3077791387119,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-07-01,rx,22474.0,202.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-07-01,rx_gb,0.0,0.0,0.0,17649.0,4825.0,0.0,202.0,75.0,678.0
NC,quarterly,2014-07-01,rx_percap,76.50475984606456,0.6876373359840278,2.5633213564157074,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-10-01,adjmedamt,3997335.0815429688,4158.504272460938,73411.5068359375,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-10-01,adjmedamt_gb,0.0,0.0,0.0,3501111.73046875,496223.3510742188,0.0,4158.504272460938,51807.83203125,21603.6748046875
NC,quarterly,2014-10-01,adjmedamt_percap,13607.50914112724,14.15615247323384,249.9034306496896,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-10-01,rx,19953.0,157.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2014-10-01,rx_gb,0.0,0.0,0.0,16155.0,3798.0,4.0,153.0,57.0,543.0
NC,quarterly,2014-10-01,rx_percap,67.92290972717478,0.5344508007400611,2.042487136586221,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-01-01,adjmedamt,4243043.449951172,5712.6376953125,90255.86145019533,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,3672874.9140625,570168.5358886719,0.0,5712.6376953125,68116.9453125,22138.91613769531
NC,quarterly,2015-01-01,adjmedamt_percap,13784.89849441786,18.55935054499011,293.22534715771116,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-01-01,rx,21914.0,204.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-01-01,rx_gb,0.0,0.0,0.0,17326.0,4588.0,12.0,192.0,68.0,529.0
NC,quarterly,2015-01-01,rx_percap,71.19471416446356,0.6627599566282086,1.9395475201325518,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-04-01,adjmedamt,4136871.618164063,27702.5654296875,84413.89929199219,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-04-01,adjmedamt_gb,0.0,0.0,0.0,3542093.4375,594778.1806640625,16719.12890625,10983.4365234375,62135.49609375,22278.40319824219
NC,quarterly,2015-04-01,adjmedamt_percap,13439.96497172001,90.00074050328335,274.2458442822486,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-04-01,rx,21899.0,191.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-04-01,rx_gb,0.0,0.0,0.0,16935.0,4964.0,40.0,151.0,61.0,554.0
NC,quarterly,2015-04-01,rx_percap,71.14598181471149,0.6205252535097445,1.9980263398350409,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-07-01,adjmedamt,5032384.831542969,302201.9464111328,113691.125579834,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-07-01,adjmedamt_gb,0.0,0.0,0.0,4245911.592773438,786473.2387695312,298923.8125,3278.133911132813,88382.1640625,25308.96151733398
NC,quarterly,2015-07-01,adjmedamt_percap,16349.329179852319,981.8007298843266,369.36237969756377,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-07-01,rx,26100.0,786.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-07-01,rx_gb,0.0,0.0,0.0,20054.0,6046.0,631.0,155.0,90.0,743.0
NC,quarterly,2015-07-01,rx_percap,84.79428856860906,2.553575127008687,2.706269822898519,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-10-01,adjmedamt,4805144.969482422,206761.1312255859,112247.7751159668,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-10-01,adjmedamt_gb,0.0,0.0,0.0,4074694.5502929688,730450.4191894531,202841.78125,3919.349975585938,92177.2578125,20070.5173034668
NC,quarterly,2015-10-01,adjmedamt_percap,15611.06701748248,671.7303841346505,364.67318905623085,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-10-01,rx,25045.0,618.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2015-10-01,rx_gb,0.0,0.0,0.0,19319.0,5726.0,434.0,184.0,93.0,677.0
NC,quarterly,2015-10-01,rx_percap,81.36677996937982,2.007772809785456,2.5015939539398064,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-01-01,adjmedamt,4949051.931884767,2815.372192382813,135494.77517700198,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,4230727.289550781,718324.6423339844,0.0,2815.372192382813,115806.5703125,19688.20486450195
NC,quarterly,2016-01-01,adjmedamt_percap,15902.12673654692,9.046258966365581,435.36724137466314,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-01-01,rx,25933.0,228.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-01-01,rx_gb,0.0,0.0,0.0,19889.0,6044.0,12.0,216.0,114.0,675.0
NC,quarterly,2016-01-01,rx_percap,83.32704088272104,0.7326019095847144,2.535188187115525,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-04-01,adjmedamt,4675115.638061523,194640.77734375,169416.2349243164,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-04-01,adjmedamt_gb,0.0,0.0,0.0,3999456.5395507812,675659.0985107422,187173.86328125,7466.9140625,150777.09375,18639.14117431641
NC,quarterly,2016-04-01,adjmedamt_percap,15021.923877075582,625.4131805486161,544.3625316675734,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-04-01,rx,25215.0,662.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-04-01,rx_gb,0.0,0.0,0.0,19293.0,5922.0,410.0,252.0,148.0,635.0
NC,quarterly,2016-04-01,rx_percap,81.0199875007832,2.1271160708117582,2.5159091894948737,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-07-01,adjmedamt,5335391.540313722,460446.50106811523,205196.753112793,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-07-01,adjmedamt_gb,0.0,0.0,0.0,4650032.0546875,685359.4856262207,451843.4453125,8603.055755615234,177930.265625,27266.48748779297
NC,quarterly,2016-07-01,adjmedamt_percap,17143.50013515773,1479.491166421498,659.3312858377865,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-07-01,rx,31048.0,1419.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-07-01,rx_gb,0.0,0.0,0.0,23853.0,7195.0,1074.0,345.0,174.0,794.0
NC,quarterly,2016-07-01,rx_percap,99.76238635432549,4.559482937283813,3.1103449494649285,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-10-01,adjmedamt,4618983.5234375,284560.86276245123,145508.1652832031,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-10-01,adjmedamt_gb,0.0,0.0,0.0,4111676.354248047,507307.1691894531,280414.96484375,4145.897918701172,121111.8515625,24396.31372070313
NC,quarterly,2016-10-01,adjmedamt_percap,14841.56205969581,914.3413660212525,467.5419287133458,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-10-01,rx,29131.0,864.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2016-10-01,rx_gb,0.0,0.0,0.0,22109.0,7022.0,682.0,182.0,126.0,717.0
NC,quarterly,2016-10-01,rx_percap,93.60274661452769,2.7761756573736545,2.708699165701378,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-01-01,adjmedamt,5736597.525878906,118011.51879882811,164468.1478271484,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,5117705.262207031,618892.263671875,113489.5546875,4521.964111328125,136966.421875,27501.72595214844
NC,quarterly,2017-01-01,adjmedamt_percap,17930.58528729706,368.86248218740997,514.0695574955204,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-01-01,rx,35144.0,876.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-01-01,rx_gb,0.0,0.0,0.0,26447.0,8697.0,663.0,213.0,142.0,852.0
NC,quarterly,2017-01-01,rx_percap,109.8477776232388,2.7380677554620183,3.106894233937496,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-04-01,adjmedamt,5231557.548706055,86430.83642578125,156202.2318115234,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-04-01,adjmedamt_gb,0.0,0.0,0.0,4690873.044311523,540684.5043945314,81398.921875,5031.91455078125,132067.265625,24134.96618652344
NC,quarterly,2017-04-01,adjmedamt_percap,16352.00803077165,270.15238161534666,488.23321261910485,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-04-01,rx,32173.0,1045.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-04-01,rx_gb,0.0,0.0,0.0,24174.0,7999.0,866.0,179.0,137.0,776.0
NC,quarterly,2017-04-01,rx_percap,100.5614770507757,3.266302288193847,2.85371673600094,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-07-01,adjmedamt,6280599.6412353525,119291.28720092769,220349.3968505859,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-07-01,adjmedamt_gb,0.0,0.0,0.0,5627772.2265625,652827.4146728516,111296.6484375,7994.638763427734,191016.9375,29332.459350585938
NC,quarterly,2017-07-01,adjmedamt_percap,19630.94447789137,372.86258789088953,688.7346785982802,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-07-01,rx,39911.0,1411.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-07-01,rx_gb,0.0,0.0,0.0,29948.0,9963.0,1154.0,257.0,198.0,965.0
NC,quarterly,2017-07-01,rx_percap,124.7477422240235,4.410289501092361,3.6351287666693235,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-10-01,adjmedamt,5529622.653411865,92384.54760742188,160806.1245117188,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-10-01,adjmedamt_gb,0.0,0.0,0.0,4980315.48449707,549307.1689147949,88023.359375,4361.188232421875,135483.15625,25322.96826171875
NC,quarterly,2017-10-01,adjmedamt_percap,17283.654665729857,288.7615877931822,502.6233611944607,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-10-01,rx,35277.0,1129.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2017-10-01,rx_gb,0.0,0.0,0.0,26372.0,8905.0,927.0,202.0,139.0,798.0
NC,quarterly,2017-10-01,rx_percap,110.2634888235544,3.5288567304984237,2.9287322909451037,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-01-01,adjmedamt,6713376.324890138,96114.20307159424,172572.331237793,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-01-01,adjmedamt_gb,0.0,0.0,0.0,6167101.788574219,546274.536315918,91773.9296875,4340.273384094238,141326.96875,31245.36248779297
NC,quarterly,2018-01-01,adjmedamt_percap,21110.31399063765,302.2325738360077,542.6563210853152,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-01-01,rx,41531.0,1147.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-01-01,rx_gb,0.0,0.0,0.0,31782.0,9749.0,965.0,182.0,147.0,1022.0
NC,quarterly,2018-01-01,rx_percap,130.5948613508598,3.606758950409002,3.675938285116061,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-04-01,adjmedamt,5936147.568908691,107684.52465820311,155962.4920043945,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-04-01,adjmedamt_gb,0.0,0.0,0.0,5499581.633056642,436565.9358520508,103276.078125,4408.446533203125,128643.5,27318.99200439453
NC,quarterly,2018-04-01,adjmedamt_percap,18666.30634272891,338.6156260954777,490.42642891450936,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-04-01,rx,36877.0,1274.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2018-04-01,rx_gb,0.0,0.0,0.0,28540.0,8337.0,1094.0,180.0,132.0,946.0
NC,quarterly,2018-04-01,rx_percap,115.9602875451026,4.006112382581576,3.3897874006459485,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-01-01,adjmedamt,27219.35546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,27219.35546875,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-01-01,adjmedamt_percap,2706.3738969674373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-01-01,rx,147.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,147.0,0.0,0.0,12.0,5.0,29.0
ND,quarterly,2010-01-01,rx_percap,14.61595824011931,1.1931394481730049,3.3805617698235135,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-04-01,adjmedamt,31339.97265625,0.0,1193.770446777344,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,31339.97265625,0.0,0.0,0.0,0.0,1193.770446777344
ND,quarterly,2010-04-01,adjmedamt_percap,3116.0798067362657,0.0,118.69455100943009,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-04-01,rx,167.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,161.0,6.0,0.0,10.0,0.0,34.0
ND,quarterly,2010-04-01,rx_percap,16.60452398707432,0.9942828734775044,3.3805617698235135,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-07-01,adjmedamt,30190.0390625,0.0,1234.007995605469,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,30190.0390625,0.0,0.0,0.0,0.0,1234.007995605469
ND,quarterly,2010-07-01,adjmedamt_percap,3001.7438789460602,0.0,122.69530157648208,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-07-01,rx,155.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,155.0,0.0,0.0,6.0,0.0,28.0
ND,quarterly,2010-07-01,rx_percap,15.41138453890132,0.5965697240865026,2.7839920457370115,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-10-01,adjmedamt,30786.169921875,0.0,534.7890014648439,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,30786.169921875,0.0,0.0,0.0,0.0,534.7890014648439
ND,quarterly,2010-10-01,adjmedamt_percap,3061.0161493288592,0.0,53.173154508063014,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-10-01,rx,169.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,166.0,3.0,0.0,10.0,0.0,21.0
ND,quarterly,2010-10-01,rx_percap,16.80338056176982,0.9942828734775044,2.087994034302759,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-01-01,adjmedamt,34270.5859375,0.0,587.5980224609375,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,34270.5859375,0.0,0.0,0.0,0.0,587.5980224609375
ND,quarterly,2011-01-01,adjmedamt_percap,2684.993511898932,0.0,46.03647223276369,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-01-01,rx,159.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,154.0,5.0,0.0,11.0,3.0,29.0
ND,quarterly,2011-01-01,rx_percap,12.4571540495544,0.8618156889628832,2.5071001860738416,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-04-01,adjmedamt,39678.79296875,0.0,1166.756958007813,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-04-01,adjmedamt_gb,0.0,0.0,0.0,39678.79296875,0.0,0.0,0.0,0.0,1166.756958007813
ND,quarterly,2011-04-01,adjmedamt_percap,3108.709663598081,0.0,91.41176832888551,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-04-01,rx,193.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-04-01,rx_gb,0.0,0.0,0.0,190.0,3.0,0.0,7.0,5.0,29.0
ND,quarterly,2011-04-01,rx_percap,15.12094799725786,0.5484281657036529,2.663793947703457,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-07-01,adjmedamt,32813.80859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-07-01,adjmedamt_gb,0.0,0.0,0.0,32813.80859375,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-07-01,adjmedamt_percap,2570.8595509744396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-07-01,rx,164.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-07-01,rx_gb,0.0,0.0,0.0,154.0,10.0,0.0,7.0,0.0,13.0
ND,quarterly,2011-07-01,rx_percap,12.84888845362844,0.5484281657036529,1.0185094505924979,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-10-01,adjmedamt,30718.923950195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-10-01,adjmedamt_gb,0.0,0.0,0.0,29292.2109375,1426.7130126953132,0.0,0.0,0.0,0.0
ND,quarterly,2011-10-01,adjmedamt_percap,2406.7318734850896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-10-01,rx,183.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2011-10-01,rx_gb,0.0,0.0,0.0,153.0,30.0,0.0,9.0,0.0,23.0
ND,quarterly,2011-10-01,rx_percap,14.337479189109779,0.7051219273332681,1.8019782587405742,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-01-01,adjmedamt,34196.3203125,0.0,768.0360107421875,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,34196.3203125,0.0,0.0,0.0,0.0,768.0360107421875
ND,quarterly,2012-01-01,adjmedamt_percap,2528.19165403667,0.0,56.782198043929284,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-01-01,rx,168.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,150.0,18.0,0.0,4.0,0.0,24.0
ND,quarterly,2012-01-01,rx_percap,12.420523436344821,0.2957267484844004,1.774360490906403,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-04-01,adjmedamt,36505.01098632813,0.0,865.8240356445312,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,35744.265625,760.745361328125,0.0,0.0,0.0,865.8240356445312
ND,quarterly,2012-04-01,adjmedamt_percap,2698.877050593533,0.0,64.01183170519971,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-04-01,rx,161.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,148.0,13.0,0.0,4.0,0.0,32.0
ND,quarterly,2012-04-01,rx_percap,11.903001626497119,0.2957267484844004,2.365813987875203,0.0,0.0,0.0,0.0,0.0,0.0
