state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MA,quarterly,2016-07-01,rx_percap,no,68.27887872480599,1.099732391163661,6.090433129857334,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-07-01,unadjmedamt,no,15002212.29000488,103446.67,6048606.130006103,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,12340098.71000488,2662113.58,46829.02,56617.65000000001,5967193.029999998,81413.10000610353
MA,quarterly,2016-07-01,unadjmedamt_percap,no,10933.34578822527,75.39009526641364,4408.116688243069,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,adjmedamt,no,11693231.57559105,116307.42173705882,3225878.741099999,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,8548933.94185117,3144297.633739878,83659.10800000001,32648.31373705882,3136884.455099999,88994.28600000002
MA,quarterly,2016-10-01,adjmedamt_percap,no,8398.908713392502,83.54024390474997,2317.055032376961,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,rx,no,116838.0,1953.0,10495.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,82779.0,34059.0,1110.0,843.0,6061.0,4434.0
MA,quarterly,2016-10-01,rx_percap,no,83.92134286502846,1.402783192243966,7.5382537647723655,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,unadjmedamt,no,18452867.22279105,180946.08529411763,7597547.97,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,15078307.70995117,3374559.512839878,142065.31,38880.77529411764,7498082.46,99465.51
MA,quarterly,2016-10-01,unadjmedamt_percap,no,13254.15872444489,129.9683190747216,5457.098102705207,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,adjmedamt,no,12807722.51234906,121868.6257127273,2795683.5734,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10112961.21172953,2694761.300619531,112585.954,9282.671712727275,2709383.1887,86300.3847
MA,quarterly,2017-01-01,adjmedamt_percap,no,9376.782433855298,89.22238811149867,2046.7742486143952,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,rx,no,101177.0,1907.0,9114.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,74383.0,26794.0,1490.0,417.0,5237.0,3877.0
MA,quarterly,2017-01-01,rx_percap,no,74.0736470044098,1.396151742366442,6.672536434151944,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,unadjmedamt,no,16839119.78003906,206242.0581818182,6513299.3599999985,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13970204.04001953,2868915.740019532,192930.33,13311.728181818178,6413277.1,100022.26
MA,quarterly,2017-01-01,unadjmedamt_percap,no,12328.24668107958,150.99381692699882,4768.512978509823,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,adjmedamt,no,13915280.46131777,172091.98883,3061065.020399999,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,10754721.90288141,3160558.558436363,161695.3876,10396.60123,2956168.8484,104896.17199999999
MA,quarterly,2017-04-01,adjmedamt_percap,no,10256.56311363357,126.84418037367149,2256.225209685457,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,rx,no,107523.0,2683.0,10039.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,77987.0,29536.0,2233.0,450.0,5806.0,4233.0
MA,quarterly,2017-04-01,rx_percap,no,79.25218889643466,1.9775640821883147,7.399465456984157,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,unadjmedamt,no,18218145.36357777,298429.57,7195121.43,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,14875067.12994141,3343078.233636363,283802.08,14627.49,7081120.51,114000.92
MA,quarterly,2017-04-01,unadjmedamt_percap,no,13428.08420242154,219.9640695843845,5303.322291073957,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,adjmedamt,no,13776455.76748301,172052.80515,2805115.757219531,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,10744056.8969,3032398.8705830066,162725.4952,9327.30995,2706923.9595999992,98191.79761953124
MA,quarterly,2017-07-01,adjmedamt_percap,no,10424.9453116979,130.19611971945298,2122.69242942871,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,rx,no,101772.0,2622.0,9141.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,74299.0,27473.0,2248.0,374.0,5264.0,3877.0
MA,quarterly,2017-07-01,rx_percap,no,77.0130977204132,1.9841247319785742,6.917194574758255,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,unadjmedamt,no,17276753.49008301,299083.94,6496590.900019531,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,14109240.66,3167512.830083007,286697.3,12386.64,6389808.39,106782.51001953131
MA,quarterly,2017-07-01,unadjmedamt_percap,no,13073.69713500032,226.3233570906163,4916.112386832836,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,adjmedamt,no,13398283.70274268,178039.84420999998,2428970.9836,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,10540625.57919268,2857658.123550001,172810.2778,5229.5664099999985,2332077.6526,96893.331
MA,quarterly,2017-10-01,adjmedamt_percap,no,12150.94926963003,161.4649430453318,2202.842084399606,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,rx,no,100916.0,2745.0,8419.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,75287.0,25629.0,2407.0,338.0,4491.0,3928.0
MA,quarterly,2017-10-01,rx_percap,no,91.52106521247728,2.489449879189129,7.635219866263487,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,unadjmedamt,no,17096990.76999268,311538.52,5576798.590000002,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,14109955.17999268,2987035.589999998,302582.72,8955.800000000001,5471382.760000002,105415.83
MA,quarterly,2017-10-01,unadjmedamt_percap,no,15505.3193467599,282.5353482611147,5057.617696224993,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,adjmedamt,no,14196916.90536953,160978.36745,2573919.1175048817,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13034940.9117,1161975.9936695308,156799.2324,4179.135050000001,2478357.151099999,95561.9664048828
MA,quarterly,2018-01-01,adjmedamt_percap,no,12781.32450513449,144.9270124210587,2317.270412307381,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,rx,no,108642.0,2685.0,8608.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,97467.0,11175.0,2404.0,281.0,4423.0,4185.0
MA,quarterly,2018-01-01,rx_percap,no,97.80916984599884,2.417275280614375,7.749685517887724,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,unadjmedamt,no,19308014.00001954,307762.11,5613183.970004882,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,18096830.96,1211183.040019531,298465.51,9296.6,5508794.619999999,104389.3500048828
MA,quarterly,2018-01-01,unadjmedamt_percap,no,17382.78769460093,277.0747638036209,5053.486352414771,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,adjmedamt,no,17078860.68150591,241489.36112,2987311.2260000003,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,16120497.80809,958362.873415918,237138.0456,4351.31552,2877225.923,110085.30300000001
MA,quarterly,2018-04-01,adjmedamt_percap,no,15536.29143542865,219.677949418402,2717.496130507187,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,rx,no,119655.0,3827.0,9863.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,109266.0,10389.0,3591.0,236.0,5162.0,4701.0
MA,quarterly,2018-04-01,rx_percap,no,108.84771451524591,3.481343892439482,8.972170057781714,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,unadjmedamt,no,22342403.49006591,457394.84,6443914.72,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,21341302.11,1001101.380065918,450294.05999999994,7100.78,6325072.84,118841.88
MA,quarterly,2018-04-01,unadjmedamt_percap,no,20324.4290390801,416.08276265151136,5861.8978714065515,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,adjmedamt,no,16469785.848979998,282216.71504,2899018.7814,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,15745225.112879999,724560.7361,279876.7332,2339.98184,2802637.0444,96381.73700000002
MA,quarterly,2018-07-01,adjmedamt_percap,no,15433.152565987068,264.4535672668604,2716.5501455368963,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,rx,no,110351.0,4142.0,8896.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,101344.0,9007.0,3902.0,240.0,4826.0,4070.0
MA,quarterly,2018-07-01,rx_percap,no,103.4053408116848,3.8812962423720516,8.336072277195019,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,unadjmedamt,no,20854740.80999999,497454.18,6062262.23,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,20089511.70999999,765229.1,493056.26,4397.92,5957299.62,104962.61
MA,quarterly,2018-07-01,unadjmedamt_percap,no,19542.11181590923,466.14365996771363,5680.694257260506,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,adjmedamt,no,17347398.05968568,275687.16593,3878902.5221599997,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,16625886.315679999,721511.7440056818,270308.3176,5378.84833,3755444.6951599997,123457.82699999999
MA,quarterly,2018-10-01,adjmedamt_percap,no,16409.21358015074,260.7774129288525,3669.123157473803,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,rx,no,117841.0,4209.0,9630.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,109854.0,7987.0,4026.0,183.0,4932.0,4698.0
MA,quarterly,2018-10-01,rx_percap,no,111.46790607130279,3.9813682559899664,9.109188953476686,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,unadjmedamt,no,23264278.34454546,513564.14,6205368.8900000015,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,22510749.53,753528.8145454546,506402.62,7161.519999999999,6072903.91,132464.98
MA,quarterly,2018-10-01,unadjmedamt_percap,no,22006.09629353483,485.78949023777295,5869.769236244641,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,adjmedamt,no,14708474.28217191,247627.758963391,3198998.741966666,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13920152.67351625,788321.6086556524,243008.3952,4619.363763390988,3089246.7124,109752.0295666667
MA,quarterly,2019-01-01,adjmedamt_percap,no,14280.440394533869,240.42150015484347,3105.9041189755603,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,rx,no,100966.0,3574.0,8274.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,91683.0,9283.0,3423.0,151.0,4111.0,4163.0
MA,quarterly,2019-01-01,rx_percap,no,98.02777074044687,3.469992399682638,8.033216876042008,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,unadjmedamt,no,19965122.76434296,437549.6924247681,5157475.196666666,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19077430.88366584,887691.8806771152,428629.47,8920.22242476808,5040580.55,116894.6466666667
MA,quarterly,2019-01-01,unadjmedamt_percap,no,19384.11422803606,424.8164821481312,5007.386607158659,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,adjmedamt,no,135441.177698884,703.9831625763338,5997.416710529301,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,129459.74087158868,5981.436827295284,,703.9831625763338,2023.388186046511,3974.0285244827883
MD,quarterly,2010-01-01,adjmedamt_percap,no,305.8861286428881,1.589905580332429,13.5448215277671,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,rx,no,1896.0,12.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,1858.0,38.0,1.0,11.0,5.0,83.0
MD,quarterly,2010-01-01,rx_percap,no,4.2820072134657385,0.0271013114776313,0.1987429508359625,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,unadjmedamt,no,420188.5538871678,744.3734050137538,7952.351199043812,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,413821.1463065227,6367.407580645162,,744.3734050137538,3601.744186046511,4350.6070129972995
MD,quarterly,2010-01-01,unadjmedamt_percap,no,948.9717398526317,1.681124625411892,17.959928902066732,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,adjmedamt,no,1074133.37217704,839.5152647324829,24872.930889379066,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1020981.5111996441,53151.860977396,,839.5152647324829,4524.289046766169,20348.641842612902
MD,quarterly,2010-04-01,adjmedamt_percap,no,2379.570516876547,1.859811662285794,55.10199621925455,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,rx,no,15877.0,14.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,15570.0,307.0,1.0,13.0,8.0,514.0
MD,quarterly,2010-04-01,rx_percap,no,35.172951585961826,0.0310147585944111,1.156407427591615,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,unadjmedamt,no,4088213.870509863,973.4602098871678,29863.733120406963,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4031455.136365025,56758.734144838214,,973.4602098871678,7469.350646766171,22394.38247364078
MD,quarterly,2010-04-01,unadjmedamt_percap,no,9056.783305441899,2.156545243636808,66.1583195326673,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,adjmedamt,no,1105385.467992022,439.0640315422033,28307.482666984935,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,994355.6731445928,111029.79484742961,,439.0640315422033,8661.17052929293,19646.31213769201
MD,quarterly,2010-07-01,adjmedamt_percap,no,2394.6462423490602,0.9511641537979348,61.32377253157975,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,rx,no,16200.0,17.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,15627.0,573.0,1.0,16.0,18.0,515.0
MD,quarterly,2010-07-01,rx_percap,no,35.094788423919056,0.0368278643954706,1.1546618660462251,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,unadjmedamt,no,4308681.292203302,480.7658258424345,37140.304622826414,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4190806.842453883,117874.44974941881,,480.7658258424345,15484.192929292933,21656.111693533483
MD,quarterly,2010-07-01,unadjmedamt_percap,no,9334.090020739075,1.0415046258883298,80.45871189740714,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,adjmedamt,no,1377867.507599013,568.1577807969848,30264.65958698851,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1275829.9088222021,102037.5987768116,,568.1577807969848,8651.429188135593,21613.23039885291
MD,quarterly,2010-10-01,adjmedamt_percap,no,2860.809137611652,1.179642427116579,62.837257004509965,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,rx,no,16787.0,16.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,16106.0,681.0,1.0,15.0,21.0,589.0
MD,quarterly,2010-10-01,rx_percap,no,34.85415159892343,0.0332201361519494,1.266517690793072,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,unadjmedamt,no,4393703.156930472,637.9230899868558,46818.336440515566,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4284485.152727573,109218.00420289859,,637.9230899868558,22988.04728813559,23830.28915237997
MD,quarterly,2010-10-01,unadjmedamt_percap,no,9122.463567780016,1.324493243989727,97.20696943510636,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,adjmedamt,no,1410717.748985811,993.6660791288652,32660.692565735088,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1301484.159807629,109233.58917818179,,993.6660791288652,11062.75655294117,21597.936012793907
MD,quarterly,2011-01-01,adjmedamt_percap,no,2812.075854997744,1.980739514376567,65.10469230123206,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,rx,no,18310.0,19.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,17601.0,709.0,1.0,18.0,29.0,552.0
MD,quarterly,2011-01-01,rx_percap,no,36.49851924102117,0.0378739413205572,1.158145258275986,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,unadjmedamt,no,5221174.259182116,1067.267835415561,54384.48185997314,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5103433.429363933,117740.8298181818,,1067.267835415561,30763.91235294118,23620.569507031967
MD,quarterly,2011-01-01,unadjmedamt_percap,no,10407.707764035109,2.127454703781424,108.4081407743963,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,adjmedamt,no,1772155.6216574118,424.5619188340132,35161.0059064416,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1672896.6879862759,99258.93367113608,0.0,424.5619188340132,12793.9604,22367.045506441613
MD,quarterly,2011-04-01,adjmedamt_percap,no,3396.933377937962,0.8138159738701832,67.39791534434157,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,rx,no,18866.0,13.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,18219.0,647.0,0.0,13.0,28.0,539.0
MD,quarterly,2011-04-01,rx_percap,no,36.16304591141972,0.0249188803587648,1.08684655103228,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,unadjmedamt,no,5377495.515264438,477.74162039589567,55865.9813469784,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,5271274.239482419,106221.2757820197,0.0,477.74162039589567,31441.0,24424.981346978388
MD,quarterly,2011-04-01,unadjmedamt_percap,no,10307.78210574375,0.9157527908498267,107.08597733156459,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,adjmedamt,no,2409357.219608295,1890.652031153214,41341.80912670236,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2306710.98101485,102646.23859344449,0.0,1890.652031153214,18264.0862,23077.72292670235
MD,quarterly,2011-07-01,adjmedamt_percap,no,4447.5948906544345,3.490082020767991,76.31563204738296,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,rx,no,19163.0,22.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,18445.0,718.0,0.0,22.0,38.0,542.0
MD,quarterly,2011-07-01,rx_percap,no,35.37427335223758,0.0406112828758142,1.070661093998737,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,unadjmedamt,no,5621598.539011581,1940.739934318555,67645.63794231343,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,5512289.624270516,109308.91474106349,0.0,1940.739934318555,42700.94,24944.697942313407
MD,quarterly,2011-07-01,unadjmedamt_percap,no,10377.28765827559,3.582542657318174,124.8716426268272,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,adjmedamt,no,2598197.969050775,2146.115341444783,48235.9179201908,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2489070.044853915,109127.92419685991,0.0,2146.115341444783,23074.39,25161.52792019079
MD,quarterly,2011-10-01,adjmedamt_percap,no,4625.185525680063,3.8204100426253365,85.8672326127117,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,rx,no,20186.0,21.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,19402.0,784.0,0.0,21.0,52.0,589.0
MD,quarterly,2011-10-01,rx_percap,no,35.93413440142412,0.0373831775700935,1.1410769915442809,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,unadjmedamt,no,5944510.816781329,2300.863365725184,83349.54910101011,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,5828483.28262674,116027.53415458939,0.0,2300.863365725184,56154.14,27195.409101010096
MD,quarterly,2011-10-01,unadjmedamt_percap,no,10582.128734813221,4.09588494121083,148.374809258585,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,adjmedamt,no,1804432.667610362,1670.056487833956,33569.016188970585,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1701249.32521164,103183.3423987219,0.0,1670.056487833956,10283.01263469388,23286.003554276707
MD,quarterly,2012-01-01,adjmedamt_percap,no,3213.6162459044453,2.974298103341708,59.78496051435913,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,rx,no,20744.0,23.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,19922.0,822.0,0.0,23.0,23.0,580.0
MD,quarterly,2012-01-01,rx_percap,no,36.94416344907177,0.0409620015102512,1.073916822203542,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,unadjmedamt,no,6220144.564374846,1719.935929740278,50324.68301708477,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6110600.2422222225,109544.32215262369,0.0,1719.935929740278,24995.116734693882,25329.56628239088
MD,quarterly,2012-01-01,unadjmedamt_percap,no,11077.807436517529,3.06313122398072,89.626075728206,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,adjmedamt,no,2454964.587265686,3122.772118501112,33348.57507186777,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2355422.777221588,99541.81004409758,0.0,3122.772118501112,10855.400389655171,22493.174682212593
MD,quarterly,2012-04-01,adjmedamt_percap,no,4346.046965009276,5.5282729365735515,59.037297006349675,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,rx,no,22972.0,33.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,21904.0,1068.0,0.0,33.0,23.0,591.0
MD,quarterly,2012-04-01,rx_percap,no,40.667548280763995,0.0584202112687277,1.086969991484812,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,unadjmedamt,no,6463342.525569731,3361.5174787442766,50217.8519141369,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,6356468.2788235275,106874.2467462031,0.0,3361.5174787442766,25440.99068965517,24776.861224481734
MD,quarterly,2012-04-01,unadjmedamt_percap,no,11442.11623775562,5.9509260997503475,88.90113691774418,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,adjmedamt,no,2258266.638927966,4914.096992984597,34787.31825404225,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2168748.029500242,89518.60942772463,0.0,4914.096992984597,9467.178500000002,25320.13975404225
MD,quarterly,2012-07-01,adjmedamt_percap,no,4008.923397290952,8.723610432949169,61.7551938613592,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,rx,no,23438.0,46.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,22412.0,1026.0,0.0,46.0,19.0,632.0
MD,quarterly,2012-07-01,rx_percap,no,41.60764055315901,0.0816601871083418,1.155669169728924,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,unadjmedamt,no,6989603.722188418,5354.9518316210915,48993.868643880945,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,6893086.736883118,96516.98530529957,0.0,5354.9518316210915,21428.22,27565.64864388095
