state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
IN,quarterly,2015-01-01,rx_percap,no,14.02752496996385,0.1918188240268546,1.600552768224077,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-01-01,unadjmedamt,no,1471023.9297326931,9134.304350402796,185055.8194893529,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1337622.11065388,133401.8190788127,0.0,9134.304350402796,146304.78878646472,38751.030702888216
IN,quarterly,2015-01-01,unadjmedamt_percap,no,3034.0868851256732,18.84012385803921,381.69021154595225,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,adjmedamt,no,1546590.1498289208,14599.338162798149,90804.20632171829,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1302979.64259006,243610.5072388611,729.9897726741024,13869.34839012405,49797.45447458651,41006.75184713178
IN,quarterly,2015-04-01,adjmedamt_percap,no,3008.037424356746,28.394953614177798,176.6094598074055,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,rx,no,9994.0,115.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,8270.0,1724.0,2.0,113.0,79.0,808.0
IN,quarterly,2015-04-01,rx_percap,no,19.437810348363282,0.2236690204184288,1.7251688792273603,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,unadjmedamt,no,2070086.634228921,16523.13614758217,143475.8904880456,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1811863.77059006,258222.8636388611,850.3833774581143,15672.75277012405,99161.44806818652,44314.44241985905
IN,quarterly,2015-04-01,unadjmedamt_percap,no,4026.2108666023055,32.136640664087274,279.05314677498194,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,adjmedamt,no,1745929.57350377,5745.294195665289,108924.78542917811,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1461404.16791701,284525.40558676014,288.08882026287915,5457.205375402411,67744.81491297108,41179.97051620705
IN,quarterly,2015-07-01,adjmedamt_percap,no,3249.090364092884,10.691714198158381,202.7037494064553,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,rx,no,10354.0,149.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,8318.0,2036.0,1.0,148.0,96.0,1002.0
IN,quarterly,2015-07-01,rx_percap,no,19.26829245598152,0.2772817824938426,2.043324813276773,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,unadjmedamt,no,2258575.34417577,9264.871318190248,165074.37543617858,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1957563.99058901,301011.3535867602,566.6700244140625,8698.201293776187,120141.5721699715,44932.80326620705
IN,quarterly,2015-07-01,unadjmedamt_percap,no,4203.099310937595,17.24147673613335,307.19541654363337,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,adjmedamt,no,1984466.90298065,12070.384771054858,130383.5244281169,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1615176.609290805,369290.293689845,4337.428526879844,7732.9562441750195,85859.38946112251,44524.13496699437
IN,quarterly,2015-10-01,adjmedamt_percap,no,3598.6433060389795,21.88850279761757,236.438207508663,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,rx,no,12000.0,177.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,9421.0,2579.0,12.0,165.0,119.0,1161.0
IN,quarterly,2015-10-01,rx_percap,no,21.76086666278296,0.3209727832760486,2.321159110696848,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,unadjmedamt,no,2566101.24138065,16265.200616054859,196969.4385723488,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2178288.696490805,387812.54488984507,6778.855646879843,9486.34496917502,148026.3385053544,48943.10006699438
IN,quarterly,2015-10-01,unadjmedamt_percap,no,4653.382246407178,29.495405154115424,357.18547411800836,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,adjmedamt,no,2003190.3163719669,94876.47734445387,178614.76392141622,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1601568.641809321,401621.6745626461,87377.42355121863,7499.053793235218,129089.4935844299,49525.270336986316
IN,quarterly,2016-01-01,adjmedamt_percap,no,3550.479139754318,168.16023465755742,316.5790030892769,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,rx,no,12243.0,222.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,9518.0,2725.0,58.0,164.0,207.0,1300.0
IN,quarterly,2016-01-01,rx_percap,no,21.69964368974144,0.3934755288019767,2.671025323894499,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,unadjmedamt,no,2682569.949127967,189932.86913712692,315351.55785981624,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2264183.681665321,418386.2674626462,181423.1945512187,8509.674585908217,260947.57592282988,54403.981936986325
IN,quarterly,2016-01-01,unadjmedamt_percap,no,4754.619951718101,336.6393518946289,558.9329774208034,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,adjmedamt,no,2911726.096594155,47370.41841408351,391184.0599617303,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2382397.629559325,529328.4670348298,9614.147482062288,37756.27093202123,330357.4714068481,60826.588554882175
IN,quarterly,2016-04-01,adjmedamt_percap,no,5094.185196551837,82.8765056307169,684.3926871126471,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,rx,no,17798.0,450.0,2158.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,14324.0,3474.0,71.0,379.0,473.0,1685.0
IN,quarterly,2016-04-01,rx_percap,no,31.138336890369576,0.7872936060605862,3.7755102263972113,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,unadjmedamt,no,3925773.949971933,200014.7844685486,685245.5854969303,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3375902.083959326,549871.8660126076,155627.3334890274,44387.45097952124,619250.2253020481,65995.36019488216
IN,quarterly,2016-04-01,unadjmedamt_percap,no,6868.303843671366,349.9341353992768,1198.8654845399471,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,adjmedamt,no,2689186.0272925543,45623.69828042562,473740.60444521287,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2232102.048577875,457083.97871467954,10611.34271823373,35012.35556219188,416334.0054937862,57406.59895142666
IN,quarterly,2016-07-01,adjmedamt_percap,no,4639.590362849535,78.71350985432946,817.3336915213002,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,rx,no,16430.0,484.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,13528.0,2902.0,110.0,374.0,586.0,1614.0
IN,quarterly,2016-07-01,rx_percap,no,28.346298429329533,0.8350339890319838,3.7956090410544716,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,unadjmedamt,no,3576911.083548325,77949.71125024017,825692.9803994977,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3103500.3094778764,473410.7740704488,39196.41747044829,38753.293779791864,763713.3222937862,61979.65810571129
IN,quarterly,2016-07-01,unadjmedamt_percap,no,6171.161839892712,134.484831258635,1424.5489734270661,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,adjmedamt,no,3045348.6086771265,34829.44890079819,669304.778876135,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2537560.266544139,507788.34213298775,13005.146143237209,21824.30275756097,606271.7083833005,63033.07049283456
IN,quarterly,2016-10-01,adjmedamt_percap,no,5200.459763096013,59.47731141955884,1142.95373668409,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,rx,no,19226.0,410.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,16110.0,3116.0,144.0,266.0,789.0,1761.0
IN,quarterly,2016-10-01,rx_percap,no,32.8317221615939,0.700145952681447,4.354566291067536,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,unadjmedamt,no,4023073.09940749,72225.89426269804,1114282.151126135,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3498079.8551745033,524993.2442329876,46830.64005513708,25395.254207560967,1046939.454983301,67342.69614283455
IN,quarterly,2016-10-01,unadjmedamt_percap,no,6870.0935314433145,123.33821352884429,1902.8296055027802,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,adjmedamt,no,3414844.9665204263,26781.62171098109,782275.909639073,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2881356.66106662,533488.3054538056,22069.08618201789,4712.535528963202,716950.0162773883,65325.89336168465
IN,quarterly,2017-01-01,adjmedamt_percap,no,5750.085504235811,45.09622436451487,1317.235017234745,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,rx,no,23510.0,407.0,2977.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,19189.0,4321.0,177.0,230.0,957.0,2020.0
IN,quarterly,2017-01-01,rx_percap,no,39.58730528909804,0.6853268078546535,5.012820410278387,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,unadjmedamt,no,4750057.913770308,65695.42359689611,1328979.418689073,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4196037.129316502,554020.7844538057,39718.905250380085,25976.51834651602,1257607.687077388,71371.73161168463
IN,quarterly,2017-01-01,unadjmedamt_percap,no,7998.383359137445,110.6212160794105,2237.801530011586,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,adjmedamt,no,3895993.3567991233,18937.394170370448,1039881.4632305709,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3250200.007835987,645793.348963136,26103.689826034883,-7166.29565566443,983351.3820507622,56530.081179808614
IN,quarterly,2017-04-01,adjmedamt_percap,no,6542.714988767387,31.80240861305638,1746.3192087190241,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,rx,no,27946.0,888.0,3433.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,22048.0,5898.0,311.0,577.0,1234.0,2199.0
IN,quarterly,2017-04-01,rx_percap,no,46.930961203258725,1.491257909843761,5.765189644700036,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,unadjmedamt,no,5402177.317099124,104416.4258320501,1691294.381978371,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4731886.177935989,670291.139163136,36673.62448882468,67742.80134322536,1629911.436658562,61382.94531980861
IN,quarterly,2017-04-01,unadjmedamt_percap,no,9072.116728043487,175.35114970682332,2840.2659065310368,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,adjmedamt,no,4232510.7394996835,-10363.99609231721,959402.2171194404,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3485650.211097115,746860.5284025689,36873.29347016353,-47237.28956248074,897639.1392656132,61763.07785382723
IN,quarterly,2017-07-01,adjmedamt_percap,no,7066.711784702816,-17.30400176866401,1601.843296158862,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,rx,no,33117.0,979.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,25243.0,7874.0,395.0,584.0,1180.0,2306.0
IN,quarterly,2017-07-01,rx_percap,no,55.29301839448306,1.6345642723736717,5.820317725735058,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,unadjmedamt,no,5872895.4264846835,129234.94348636949,1625265.10879944,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,5094469.988307115,778425.4381775687,46877.43375739347,82357.50972897603,1558179.4602656132,67085.64853382723
IN,quarterly,2017-07-01,unadjmedamt_percap,no,9805.541409109914,215.7740769816652,2713.585577098136,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,adjmedamt,no,4577860.3861386785,14015.577639701689,1104521.586682791,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3236637.097097883,1341223.289040795,27370.28234063601,-13354.70470093431,1038501.97165235,66019.61503044116
IN,quarterly,2017-10-01,adjmedamt_percap,no,6340.518068726606,19.41213050910136,1529.806172959305,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,rx,no,37553.0,662.0,3719.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,23617.0,13936.0,300.0,362.0,1290.0,2429.0
IN,quarterly,2017-10-01,rx_percap,no,52.01239333463528,0.9168962369858212,5.150962394788927,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,unadjmedamt,no,6066279.431838676,104703.2650399143,1760412.083382791,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4666693.340197884,1399586.091640794,34967.80892194145,69735.4561179728,1689016.82095235,71395.26243044116
IN,quarterly,2017-10-01,unadjmedamt_percap,no,8402.037437397837,145.01817177526658,2438.240505737238,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,adjmedamt,no,4386602.277913868,60916.33190897973,1123876.7086743,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1475126.33926685,2911475.9386470187,66584.89576766317,-5668.5638586834375,1063563.443168252,60313.26550604701
IN,quarterly,2018-01-01,adjmedamt_percap,no,6157.004736391784,85.50174379282225,1577.4656055025048,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,rx,no,43164.0,1011.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,10185.0,32979.0,724.0,287.0,1320.0,2508.0
IN,quarterly,2018-01-01,rx_percap,no,60.58469302760736,1.419032634855691,5.372954427524811,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,unadjmedamt,no,5263770.929195371,120580.305992288,1769269.570364004,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2215896.61896685,3047874.3102285215,85885.3497979567,34694.956194331346,1703690.9469682518,65578.62339575129
IN,quarterly,2018-01-01,unadjmedamt_percap,no,7388.19261219871,169.2456867694777,2483.334579825547,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,adjmedamt,no,4590547.751108423,140790.374360675,1351739.6403796691,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,760995.1830182936,3829552.5680901287,129742.647928809,11047.726431866009,1285325.422976617,66414.21740305268
IN,quarterly,2018-04-01,adjmedamt_percap,no,6517.335162571851,199.88422016760958,1919.1043785050422,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,rx,no,50750.0,1717.0,4030.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,4016.0,46734.0,1406.0,311.0,1315.0,2715.0
IN,quarterly,2018-04-01,rx_percap,no,72.05126216597097,2.437675214561028,5.721509094164787,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,unadjmedamt,no,4927873.74638115,197620.76576077892,1731985.2754699732,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,935451.0898182936,3992422.6565628564,163451.837928809,34168.92783196993,1660688.15120692,71297.1242630527
IN,quarterly,2018-04-01,unadjmedamt_percap,no,6996.246762981552,280.5679921826566,2458.950249270708,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,adjmedamt,no,4507220.9766026065,169254.4007573418,1344627.971532714,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,521833.09168292437,3985387.884919682,146113.8517132982,23140.549044043644,1280502.645880104,64125.325652610096
IN,quarterly,2018-07-01,adjmedamt_percap,no,6414.547909209289,240.8780195465001,1913.6360494046319,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,rx,no,53120.0,1828.0,4021.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,2501.0,50619.0,1566.0,262.0,1308.0,2713.0
IN,quarterly,2018-07-01,rx_percap,no,75.59886384670594,2.601557287495829,5.722572129661231,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,unadjmedamt,no,4758825.846169133,221298.59962104828,1707050.444771713,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,639258.0157329246,4119567.8304362083,180933.6648632982,40364.93475775018,1637245.984919103,69804.4598526101
IN,quarterly,2018-07-01,unadjmedamt_percap,no,6772.624759313356,314.945834002604,2429.425341749917,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,adjmedamt,no,4381801.999709358,118075.34412630949,1095545.668357938,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,382039.181898512,3999762.817810847,119119.27677470619,-1043.93264839669,1032627.826506437,62917.841851500714
IN,quarterly,2018-10-01,adjmedamt_percap,no,6228.442021828939,167.836300030672,1557.245781093223,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,rx,no,57559.0,1510.0,3976.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,2135.0,55424.0,1364.0,146.0,1283.0,2693.0
IN,quarterly,2018-10-01,rx_percap,no,81.8163153785203,2.1463652290965043,5.651621291978608,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,unadjmedamt,no,4685560.383007455,164818.5103220849,1667995.7940428082,0.0,0.0,0.0,0.0,0.0,0.0
IN,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,549403.3729061615,4136157.010101293,157376.3744147062,7442.1359073786925,1599816.128266437,68179.66577637184
IN,quarterly,2018-10-01,unadjmedamt_percap,no,6660.214493324038,234.2786222958981,2370.945811001786,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,adjmedamt,no,3544.096146523792,287.09014127673566,22186.10984193713,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3544.096146523792,0.0,0.0,287.09014127673566,13703.55609938691,8482.553742550219
KS,quarterly,2010-01-01,adjmedamt_percap,no,22.146171681437412,1.7939545920611861,138.63545942022301,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,rx,no,26.0,15.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,26.0,0.0,0.0,15.0,25.0,170.0
KS,quarterly,2010-01-01,rx_percap,no,0.1624675064987003,0.0937312537492502,1.218506298740252,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,unadjmedamt,no,6756.7971465237915,434.8157412767357,33645.09324193713,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6756.7971465237915,0.0,0.0,434.8157412767357,23640.32109938691,10004.77214255022
KS,quarterly,2010-01-01,unadjmedamt_percap,no,42.22153785820205,2.7170549719852013,210.23978480514612,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,adjmedamt,no,5097.215434824809,-43.28395,20787.71936942685,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,5097.215434824809,0.0,0.0,-43.28395,11413.49839454769,9374.220974879156
KS,quarterly,2010-04-01,adjmedamt_percap,no,31.2132381819367,-0.2650529996387084,127.29539181415441,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,rx,no,55.0,10.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,55.0,0.0,0.0,10.0,19.0,215.0
KS,quarterly,2010-04-01,rx_percap,no,0.3367972419367679,0.0612358621703214,1.432919174785521,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,unadjmedamt,no,10979.61913482481,0.0,31092.429969426852,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,10979.61913482481,0.0,0.0,0.0,19877.93479454769,11214.495174879161
KS,quarterly,2010-04-01,unadjmedamt_percap,no,67.23464440227556,0.0,190.39717561481942,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,adjmedamt,no,15985.901543729631,-21.44394228063459,22253.14807268401,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,15945.362058982659,40.53948474697181,0.0,-21.44394228063459,14287.669343639342,7965.478729044666
KS,quarterly,2010-07-01,adjmedamt_percap,no,97.15451798475536,-0.13032582931083803,135.2437877044871,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,rx,no,105.0,19.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,104.0,1.0,0.0,19.0,24.0,198.0
KS,quarterly,2010-07-01,rx_percap,no,0.6381388225427097,0.1154727393172522,1.349207796233158,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,unadjmedamt,no,26726.07234372963,15.29885771936542,31719.144872684014,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,26681.61365898266,44.45868474697182,0.0,15.29885771936542,22164.47774363934,9554.667129044665
KS,quarterly,2010-07-01,unadjmedamt_percap,no,162.4280413011325,0.0929790004884218,192.77350248682092,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,adjmedamt,no,40533.51598757349,-7.925903318786622,18937.84733354735,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,39254.7614018951,1278.7545856783881,0.0,-7.925903318786622,9425.8024208609,9512.044912686457
KS,quarterly,2010-10-01,adjmedamt_percap,no,242.48159997546367,-0.0474147300367286,113.29092504428792,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,rx,no,220.0,12.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,208.0,12.0,0.0,12.0,16.0,239.0
KS,quarterly,2010-10-01,rx_percap,no,1.31609485865861,0.0717869922904696,1.525473586172479,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,unadjmedamt,no,59511.192187573484,41.979996681213386,28584.210133547364,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,58128.808601895114,1382.383585678388,0.0,41.979996681213386,17322.982420860902,11261.22771268646
KS,quarterly,2010-10-01,unadjmedamt_percap,no,356.0107912304995,0.2511348081756837,170.99787270717732,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,adjmedamt,no,32326.74499690562,0.6344513732910109,28385.44482758685,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,30484.473343106463,1842.271653799158,0.0,0.6344513732910109,19144.64608905805,9240.798738528796
KS,quarterly,2011-01-01,adjmedamt_percap,no,190.40215127742007,0.0037368719420123,167.18818305574518,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,rx,no,190.0,16.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,168.0,22.0,0.0,16.0,19.0,216.0
KS,quarterly,2011-01-01,rx_percap,no,1.1190860306589079,0.0942388236344344,1.3841327221307542,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,unadjmedamt,no,49792.40159690561,75.31000137329102,32339.509827586837,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,47756.93674310647,2035.464853799158,0.0,75.31000137329102,21429.37478905805,10910.13503852879
KS,quarterly,2011-01-01,unadjmedamt_percap,no,293.2735845266072,0.4435703710829113,190.47733519162583,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,adjmedamt,no,21803.54254067717,-10.54550366210938,21211.13970020373,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,20403.26258337978,1400.279957297388,0.0,-10.54550366210938,12694.23298197604,8516.906718227692
KS,quarterly,2011-04-01,adjmedamt_percap,no,126.4694837810424,-0.0611682437324079,123.033304486539,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,rx,no,136.0,14.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,121.0,15.0,0.0,14.0,12.0,211.0
