state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MO,quarterly,2009-10-01,rx,1.889,1889.0,1.166,1166.0,0.039,39.0,0.684,684.0,1196.0,693.0,1153.0,13.0,0.0,39.0,43.0,641.0
MO,quarterly,2010-01-01,adjmedamt,329.4659203,329465.9203,257.85726370000003,257857.2637,0.7186026,718.6026,70.89005403,70890.05403,279638.9062,49827.0141,243381.1945,14476.0692,0.0,718.6026,36257.71173,34632.3423
MO,quarterly,2010-01-01,rx,1.946,1946.0,1.229,1229.0,0.021,21.0,0.696,696.0,1222.0,724.0,1171.0,58.0,0.0,21.0,51.0,645.0
MO,quarterly,2010-04-01,adjmedamt,471.24997019999995,471249.9702,374.26318169999996,374263.1817,0.0,0.0,96.98678846,96986.78846,409715.1486,61534.8216,357258.4749,17004.7068,0.0,0.0,52456.67366,44530.1148
MO,quarterly,2010-04-01,rx,2.42,2420.0,1.557,1557.0,0.0,0.0,0.863,863.0,1553.0,867.0,1482.0,75.0,0.0,0.0,71.0,792.0
MO,quarterly,2010-07-01,adjmedamt,490.6035102,490603.5102,393.5756142,393575.6142,0.0,0.0,97.02789606,97027.89606,429584.2245,61019.2857,374830.3941,18745.2201,0.0,0.0,54753.830460000005,42274.0656
MO,quarterly,2010-07-01,rx,2.4930000000000003,2493.0,1.669,1669.0,0.0,0.0,0.8240000000000001,824.0,1643.0,850.0,1569.0,100.0,0.0,0.0,74.0,750.0
MO,quarterly,2010-10-01,adjmedamt,556.4618625,556461.8625,419.9842301,419984.2301,0.0,0.0,136.4776324,136477.6324,487649.169,68812.6935,401009.7302,18974.4999,0.0,0.0,86639.43883,49838.1936
MO,quarterly,2010-10-01,rx,2.822,2822.0,1.8419999999999999,1842.0,0.0,0.0,0.98,980.0,1838.0,984.0,1736.0,106.0,0.0,0.0,102.0,878.0
MO,quarterly,2011-01-01,adjmedamt,670.0965432999999,670096.5433,518.0219701000001,518021.9701,0.4614045,461.4045,151.6131688,151613.1688,595007.7133,75088.83,493226.9875,24794.9826,0.0,461.4045,101780.7259,49832.4429
MO,quarterly,2011-01-01,rx,3.194,3194.0,2.1630000000000003,2163.0,0.021,21.0,1.01,1010.0,2119.0,1075.0,2004.0,159.0,0.0,21.0,115.0,895.0
MO,quarterly,2011-04-01,adjmedamt,678.9112915,678911.2915,544.0354606000001,544035.4606,0.5069142,506.9142,134.3689167,134368.9167,605433.0925,73478.19900000001,520496.758,23538.7026,0.0,506.9142,84936.33453,49432.5822
MO,quarterly,2011-04-01,rx,3.484,3484.0,2.463,2463.0,0.013000000000000001,13.0,1.008,1008.0,2412.0,1072.0,2316.0,147.0,0.0,13.0,96.0,912.0
MO,quarterly,2011-07-01,adjmedamt,780.1567155,780156.7155,618.2619606000001,618261.9606,0.0,0.0,161.8947549,161894.7549,699159.8199,80996.8956,588990.4191,29271.5415,0.0,0.0,110169.4008,51725.3541
MO,quarterly,2011-07-01,rx,3.783,3783.0,2.674,2674.0,0.0,0.0,1.109,1109.0,2658.0,1125.0,2533.0,141.0,0.0,0.0,125.0,984.0
MO,quarterly,2011-10-01,adjmedamt,797.8845991000001,797884.5991,610.0068722,610006.8722,0.30848459999999994,308.4846,187.5692423,187569.2423,714062.0479,83822.5512,574224.1811,35782.6911,0.0,308.4846,139837.8668,47731.3755
MO,quarterly,2011-10-01,rx,3.6630000000000003,3663.0,2.543,2543.0,0.018000000000000002,18.0,1.102,1102.0,2564.0,1099.0,2406.0,137.0,0.0,18.0,158.0,944.0
MO,quarterly,2012-01-01,adjmedamt,809.3836805,809383.6805,625.7374120000001,625737.412,0.0,0.0,183.64626850000002,183646.2685,732953.8325,76429.848,594294.3505,31443.0615,0.0,0.0,138659.482,44986.7865
MO,quarterly,2012-01-01,rx,3.6289999999999996,3629.0,2.545,2545.0,0.0,0.0,1.084,1084.0,2555.0,1074.0,2399.0,146.0,0.0,0.0,156.0,928.0
MO,quarterly,2012-04-01,adjmedamt,867.117349,867117.349,678.1719029,678171.9029,0.0,0.0,188.9454461,188945.4461,775549.6576,91567.6914,644659.9901,33511.9128,0.0,0.0,130889.6675,58055.7786
MO,quarterly,2012-04-01,rx,4.0489999999999995,4049.0,2.9019999999999997,2902.0,0.0,0.0,1.147,1147.0,2879.0,1170.0,2730.0,172.0,0.0,0.0,149.0,998.0
MO,quarterly,2012-07-01,adjmedamt,901.4900387,901490.0387,705.3918256000001,705391.8256,0.0,0.0,196.0982132,196098.2132,810397.3848,91092.65400000001,674076.2626,31315.563,0.0,0.0,136321.1222,59777.09099999999
MO,quarterly,2012-07-01,rx,4.013999999999999,4014.0,2.8989999999999996,2899.0,0.0,0.0,1.115,1115.0,2840.0,1174.0,2684.0,215.0,0.0,0.0,156.0,959.0
MO,quarterly,2012-10-01,adjmedamt,1076.465326,1076465.326,838.3406681,838340.6681,0.0,0.0,238.1246574,238124.6574,970836.5462,105628.7793,801576.6779,36763.9902,0.0,0.0,169259.8683,68864.7891
MO,quarterly,2012-10-01,rx,4.707,4707.0,3.4019999999999997,3402.0,0.0,0.0,1.305,1305.0,3351.0,1356.0,3153.0,249.0,0.0,0.0,198.0,1107.0
MO,quarterly,2013-01-01,adjmedamt,978.9745002000001,978974.5002,745.0292944,745029.2944,0.0,0.0,233.9452059,233945.2059,886549.563,92424.9372,709477.8928,35551.4016,0.0,0.0,177071.6703,56873.5356
MO,quarterly,2013-01-01,rx,4.239,4239.0,3.135,3135.0,0.0,0.0,1.104,1104.0,3064.0,1175.0,2859.0,276.0,0.0,0.0,205.0,899.0
MO,quarterly,2013-04-01,adjmedamt,1032.533428,1032533.428,782.8592759,782859.2759,0.0,0.0,249.6741526,249674.1526,848456.7404,184076.688,660322.9514,122536.3245,0.0,0.0,188133.7891,61540.3635
MO,quarterly,2013-04-01,rx,4.493,4493.0,3.2969999999999997,3297.0,0.0,0.0,1.196,1196.0,2913.0,1580.0,2697.0,600.0,0.0,0.0,216.0,980.0
MO,quarterly,2013-07-01,adjmedamt,1133.660512,1133660.512,844.1344617000001,844134.4617,0.3690888,369.0888,289.15696119999996,289156.9612,924259.3851,209401.1265,707696.5812,136437.8805,0.0,369.0888,216562.80399999997,72594.1572
MO,quarterly,2013-07-01,rx,4.752,4752.0,3.409,3409.0,0.013999999999999999,14.0,1.329,1329.0,3056.0,1696.0,2803.0,606.0,0.0,14.0,253.0,1076.0
MO,quarterly,2013-10-01,adjmedamt,1082.3335949999998,1082333.595,811.1533450000001,811153.345,0.0,0.0,271.1802504,271180.2504,905375.2213,176958.3741,702372.2251,108781.1199,0.0,0.0,203002.9962,68177.2542
MO,quarterly,2013-10-01,rx,4.519,4519.0,3.293,3293.0,0.0,0.0,1.226,1226.0,3075.0,1444.0,2838.0,455.0,0.0,0.0,237.0,989.0
MO,quarterly,2014-01-01,adjmedamt,977.7556185000001,977755.6185,736.8608657999999,736860.8658,0.0,0.0,240.8947528,240894.7528,840417.3837,137338.2348,649568.2326,87292.6332,0.0,0.0,190849.1512,50045.6016
MO,quarterly,2014-01-01,rx,4.096,4096.0,2.968,2968.0,0.0,0.0,1.128,1128.0,2807.0,1289.0,2586.0,382.0,0.0,0.0,221.0,907.0
MO,quarterly,2014-04-01,adjmedamt,1018.3868359999999,1018386.8359999999,780.7476062000001,780747.6062,1.0389627000000001,1038.9627,236.6002671,236600.2671,887525.5163,130861.3197,696579.7172,84167.88900000001,0.0,1038.9627,190945.7991,45654.468
MO,quarterly,2014-04-01,rx,4.416,4416.0,3.147,3147.0,0.027999999999999997,28.0,1.2409999999999999,1241.0,3028.0,1388.0,2808.0,339.0,0.0,28.0,220.0,1021.0
MO,quarterly,2014-07-01,adjmedamt,1068.481816,1068481.8159999999,800.2581593,800258.1593,2.3041602,2304.1602,265.91949669999997,265919.4967,933490.215,134991.6012,710983.4486,89274.7107,0.0,2304.1602,222506.7664,43412.7303
MO,quarterly,2014-07-01,rx,4.555,4555.0,3.287,3287.0,0.027999999999999997,28.0,1.24,1240.0,3111.0,1444.0,2865.0,422.0,0.0,28.0,246.0,994.0
MO,quarterly,2014-10-01,adjmedamt,1074.00195,1074001.95,813.6398811,813639.8811,1.2327552,1232.7552,259.1293139,259129.3139,948347.2412,125654.709,736700.3697,76939.5114,0.0,1232.7552,211646.8715,47482.4424
MO,quarterly,2014-10-01,rx,4.898,4898.0,3.545,3545.0,0.035,35.0,1.318,1318.0,3384.0,1514.0,3150.0,395.0,0.0,35.0,234.0,1084.0
MO,quarterly,2015-01-01,adjmedamt,1226.285717,1226285.717,916.8295618999999,916829.5619,2.4387578999999997,2438.7579,307.0173974,307017.3974,1096607.3190000001,129678.3981,844021.9328,72807.6291,0.0,2438.7579,252585.3863,54432.0111
MO,quarterly,2015-01-01,rx,5.5520000000000005,5552.0,4.025,4025.0,0.023,23.0,1.504,1504.0,3827.0,1725.0,3571.0,454.0,0.0,23.0,256.0,1248.0
MO,quarterly,2015-04-01,adjmedamt,1145.88214,1145882.14,821.5030807,821503.0807,0.9480825,948.0825,323.43097689999996,323430.9769,1049759.8159999999,96122.3241,768247.9795,53255.1012,0.0,948.0825,281511.8365,41919.1404
MO,quarterly,2015-04-01,rx,4.86,4860.0,3.576,3576.0,0.015,15.0,1.2690000000000001,1269.0,3511.0,1349.0,3227.0,349.0,0.0,15.0,284.0,985.0
MO,quarterly,2015-07-01,adjmedamt,1398.474951,1398474.951,1013.5037970000001,1013503.797,1.5818079,1581.8079,383.389346,383389.346,1266050.763,132424.1877,938826.8597,74676.9372,0.0,1581.8079,327223.9034,56165.4426
MO,quarterly,2015-07-01,rx,6.229,6229.0,4.4910000000000005,4491.0,0.07,70.0,1.6680000000000001,1668.0,4386.0,1843.0,4057.0,434.0,0.0,70.0,329.0,1339.0
MO,quarterly,2015-10-01,adjmedamt,1379.926185,1379926.185,1002.850479,1002850.479,1.7975679,1797.5679,375.2781384,375278.1384,1252403.082,127523.1036,934171.5567,68678.9223,0.0,1797.5679,318231.525,57046.6134
MO,quarterly,2015-10-01,rx,6.1370000000000005,6137.0,4.409,4409.0,0.062,62.0,1.666,1666.0,4324.0,1813.0,4004.0,405.0,0.0,62.0,320.0,1346.0
MO,quarterly,2016-01-01,adjmedamt,1430.832085,1430832.085,1055.163661,1055163.6609999998,2.9202594,2920.2594,372.74816450000003,372748.1645,1298052.398,132779.6871,988038.0458,67125.6156,0.0,2920.2594,310014.3524,62733.8121
MO,quarterly,2016-01-01,rx,6.718999999999999,6719.0,4.789,4789.0,0.10099999999999999,101.0,1.829,1829.0,4613.0,2106.0,4308.0,481.0,0.0,101.0,305.0,1524.0
MO,quarterly,2016-04-01,adjmedamt,1452.349027,1452349.0269999998,1007.232587,1007232.587,3.2989269,3298.9269,441.81751349999996,441817.5135,1348648.8380000002,103700.1894,962154.5286,45078.0582,0.0,3298.9269,386494.3092,55323.2043
MO,quarterly,2016-04-01,rx,6.6160000000000005,6616.0,4.676,4676.0,0.066,66.0,1.874,1874.0,4600.0,2016.0,4222.0,454.0,0.0,66.0,378.0,1496.0
MO,quarterly,2016-07-01,adjmedamt,1803.6015100000002,1803601.51,1213.253075,1213253.075,4.8719913,4871.9913,585.4764438999999,585476.4439,1689838.135,113763.375,1160533.128,52719.9468,0.0,4871.9913,529305.007,56171.4369
MO,quarterly,2016-07-01,rx,7.952999999999999,7953.0,5.685,5685.0,0.11599999999999999,116.0,2.1519999999999997,2152.0,5601.0,2352.0,5083.0,602.0,0.0,116.0,518.0,1634.0
MO,quarterly,2016-10-01,adjmedamt,1854.161604,1854161.604,1225.862419,1225862.419,3.9155046000000002,3915.5046,624.3836802,624383.6802,1744964.5459999999,109197.0582,1174563.617,51298.8018,0.0,3915.5046,570400.9284,53982.7518
MO,quarterly,2016-10-01,rx,7.919,7919.0,5.683,5683.0,0.099,99.0,2.137,2137.0,5620.0,2299.0,5063.0,620.0,0.0,99.0,557.0,1580.0
MO,quarterly,2017-01-01,adjmedamt,1940.811148,1940811.148,1267.731323,1267731.3229999999,3.8229453,3822.9453,669.2568798,669256.8798,1839249.244,101561.9034,1224753.81,42977.5128,0.0,3822.9453,614495.4345,54761.4453
MO,quarterly,2017-01-01,rx,8.071,8071.0,5.787000000000001,5787.0,0.08,80.0,2.204,2204.0,5887.0,2184.0,5286.0,501.0,0.0,80.0,601.0,1603.0
MO,quarterly,2017-04-01,adjmedamt,1919.0575469999999,1919057.5469999998,1254.344834,1254344.834,8.05544899,8055.448990000001,656.6572639,656657.2639,1811276.6919999998,107780.8548,1213040.34,41304.4941,3877.61329,4177.8357,594358.7389,62298.525
MO,quarterly,2017-04-01,rx,8.39,8390.0,6.01,6010.0,0.11199999999999999,112.0,2.2680000000000002,2268.0,6075.0,2315.0,5460.0,550.0,36.0,76.0,579.0,1689.0
MO,quarterly,2017-07-01,adjmedamt,2227.084737,2227084.7369999997,1442.9718560000001,1442971.856,57.40495863,57404.958629999994,726.7079227,726707.9227,2079431.26,147653.4768,1385993.946,56977.9095,39128.31183,18276.6468,654309.0022,72398.9205
MO,quarterly,2017-07-01,rx,10.384,10384.0,7.21,7210.0,0.687,687.0,2.487,2487.0,7403.0,2981.0,6390.0,820.0,374.0,313.0,639.0,1848.0
MO,quarterly,2017-10-01,adjmedamt,2291.585195,2291585.195,1547.252526,1547252.5259999998,46.87436678,46874.366780000004,697.458303,697458.303,2154588.714,136996.4814,1481057.0880000002,66195.4377,42496.57028,4377.7965,631035.0558,66423.2472
MO,quarterly,2017-10-01,rx,10.434000000000001,10434.0,7.563,7563.0,0.46,460.0,2.411,2411.0,7595.0,2839.0,6613.0,950.0,360.0,100.0,622.0,1789.0
MO,quarterly,2018-01-01,adjmedamt,2510.121666,2510121.6659999997,1775.6140469999998,1775614.0469999998,41.1016896,41101.6896,693.4059291,693405.9291,2366992.52,143129.1462,1707523.7580000001,68090.289,37059.4173,4042.2723,622409.3442,70996.5849
MO,quarterly,2018-01-01,rx,11.332,11332.0,8.494,8494.0,0.365,365.0,2.4730000000000003,2473.0,8455.0,2877.0,7546.0,948.0,300.0,65.0,609.0,1864.0
MO,quarterly,2018-04-01,adjmedamt,2903.973003,2903973.003,2032.9438559999999,2032943.856,130.90779650000002,130907.7965,740.1213502,740121.3502,2733617.015,170355.9876,1957746.284,75197.5713,106815.5303,24092.2662,669055.2001,71066.1501
MO,quarterly,2018-04-01,rx,13.939,13939.0,9.702,9702.0,1.597,1597.0,2.64,2640.0,10278.0,3661.0,8593.0,1109.0,1026.0,571.0,659.0,1981.0
MO,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,quarterly,2008-01-01,adjmedamt,104.8392675,104839.2675,100.08625740000001,100086.2574,0.0,0.0,4.753010099999999,4753.0101,100086.2574,4753.0101,100086.2574,0.0,0.0,0.0,0.0,4753.0101
MS,quarterly,2008-01-01,rx,0.447,447.0,0.409,409.0,0.0,0.0,0.038,38.0,409.0,38.0,409.0,0.0,0.0,0.0,0.0,38.0
MS,quarterly,2008-04-01,adjmedamt,134.5703226,134570.3226,128.3143788,128314.3788,0.0,0.0,6.2559438,6255.9438,128314.3788,6255.9438,128314.3788,0.0,0.0,0.0,0.0,6255.9438
MS,quarterly,2008-04-01,rx,0.556,556.0,0.513,513.0,0.0,0.0,0.043,43.0,513.0,43.0,513.0,0.0,0.0,0.0,0.0,43.0
MS,quarterly,2008-07-01,adjmedamt,156.7814884,156781.4884,151.3387771,151338.7771,0.0,0.0,5.4427113,5442.7113,151338.7771,5442.7113,151338.7771,0.0,0.0,0.0,0.0,5442.7113
MS,quarterly,2008-07-01,rx,0.6579999999999999,658.0,0.618,618.0,0.0,0.0,0.04,40.0,618.0,40.0,618.0,0.0,0.0,0.0,0.0,40.0
MS,quarterly,2008-10-01,adjmedamt,183.0177761,183017.7761,176.4926978,176492.6978,0.0,0.0,6.5250783,6525.0783,176492.6978,6525.0783,176492.6978,0.0,0.0,0.0,0.0,6525.0783
MS,quarterly,2008-10-01,rx,0.748,748.0,0.7020000000000001,702.0,0.0,0.0,0.046,46.0,702.0,46.0,702.0,0.0,0.0,0.0,0.0,46.0
MS,quarterly,2009-01-01,adjmedamt,201.5488656,201548.8656,194.7173211,194717.3211,0.0,0.0,6.831544500000001,6831.5445,194717.3211,6831.5445,194717.3211,0.0,0.0,0.0,0.0,6831.5445
MS,quarterly,2009-01-01,rx,0.7909999999999999,791.0,0.743,743.0,0.0,0.0,0.048,48.0,743.0,48.0,743.0,0.0,0.0,0.0,0.0,48.0
MS,quarterly,2009-04-01,adjmedamt,128.6447121,128644.7121,123.4450092,123445.0092,0.0,0.0,5.1997029,5199.7029,123445.0092,5199.7029,123445.0092,0.0,0.0,0.0,0.0,5199.7029
MS,quarterly,2009-04-01,rx,0.513,513.0,0.469,469.0,0.0,0.0,0.044000000000000004,44.0,469.0,44.0,469.0,0.0,0.0,0.0,0.0,44.0
MS,quarterly,2009-07-01,adjmedamt,226.84025899999997,226840.259,216.37616,216376.16,0.0,0.0,10.464099000000001,10464.099,216376.16,10464.099,216376.16,0.0,0.0,0.0,0.0,10464.099
MS,quarterly,2009-07-01,rx,0.8690000000000001,869.0,0.784,784.0,0.0,0.0,0.085,85.0,784.0,85.0,784.0,0.0,0.0,0.0,0.0,85.0
MS,quarterly,2009-10-01,adjmedamt,202.0374185,202037.4185,194.4129125,194412.9125,0.0,0.0,7.624505999999999,7624.505999999999,194412.9125,7624.505999999999,194412.9125,0.0,0.0,0.0,0.0,7624.505999999999
MS,quarterly,2009-10-01,rx,0.792,792.0,0.728,728.0,0.0,0.0,0.064,64.0,728.0,64.0,728.0,0.0,0.0,0.0,0.0,64.0
MS,quarterly,2010-01-01,adjmedamt,195.3329284,195332.9284,186.9754996,186975.4996,0.0,0.0,8.3574288,8357.4288,180745.5601,14587.3683,180745.5601,6229.9395,0.0,0.0,0.0,8357.4288
MS,quarterly,2010-01-01,rx,0.772,772.0,0.703,703.0,0.0,0.0,0.069,69.0,677.0,95.0,677.0,26.0,0.0,0.0,0.0,69.0
MS,quarterly,2010-04-01,adjmedamt,209.1183705,209118.3705,201.26003459999998,201260.0346,0.0,0.0,7.858335899999999,7858.3359,201260.0346,7858.3359,201260.0346,0.0,0.0,0.0,0.0,7858.3359
MS,quarterly,2010-04-01,rx,0.795,795.0,0.722,722.0,0.0,0.0,0.073,73.0,722.0,73.0,722.0,0.0,0.0,0.0,0.0,73.0
MS,quarterly,2010-07-01,adjmedamt,225.93854359999997,225938.5436,220.0924307,220092.4307,0.0,0.0,5.8461129000000005,5846.1129,211071.4442,14867.0994,211071.4442,9020.9865,0.0,0.0,0.0,5846.1129
MS,quarterly,2010-07-01,rx,0.895,895.0,0.8320000000000001,832.0,0.0,0.0,0.063,63.0,789.0,106.0,789.0,43.0,0.0,0.0,0.0,63.0
MS,quarterly,2010-10-01,adjmedamt,252.8976352,252897.6352,249.25967799999998,249259.678,0.0,0.0,3.6379572000000002,3637.9572,238841.08,14056.5552,238841.08,10418.598,0.0,0.0,0.0,3637.9572
MS,quarterly,2010-10-01,rx,0.998,998.0,0.9570000000000001,957.0,0.0,0.0,0.040999999999999995,41.0,908.0,90.0,908.0,49.0,0.0,0.0,0.0,41.0
MS,quarterly,2011-01-01,adjmedamt,208.83212,208832.12,205.4775653,205477.5653,0.0,0.0,3.3545547,3354.5547,199829.7254,9002.3946,199829.7254,5647.8399,0.0,0.0,0.0,3354.5547
MS,quarterly,2011-01-01,rx,0.804,804.0,0.769,769.0,0.0,0.0,0.035,35.0,740.0,64.0,740.0,29.0,0.0,0.0,0.0,35.0
MS,quarterly,2011-04-01,adjmedamt,241.3429231,241342.9231,237.29938059999998,237299.3806,0.0,0.0,4.0435425,4043.5425,229979.6008,11363.3223,229979.6008,7319.7798,0.0,0.0,0.0,4043.5425
MS,quarterly,2011-04-01,rx,0.895,895.0,0.856,856.0,0.0,0.0,0.039,39.0,822.0,73.0,822.0,34.0,0.0,0.0,0.0,39.0
MS,quarterly,2011-07-01,adjmedamt,395.81867489999996,395818.6749,387.4860411,387486.0411,0.0,0.0,8.3326338,8332.6338,380360.7498,15457.9251,380360.7498,7125.2913,0.0,0.0,0.0,8332.6338
MS,quarterly,2011-07-01,rx,1.3659999999999999,1366.0,1.2790000000000001,1279.0,0.0,0.0,0.087,87.0,1253.0,113.0,1253.0,26.0,0.0,0.0,0.0,87.0
MS,quarterly,2011-10-01,adjmedamt,254.05831949999998,254058.3195,249.1908522,249190.8522,0.0,0.0,4.8674672999999995,4867.4673,240179.34,13878.9795,240179.34,9011.5122,0.0,0.0,0.0,4867.4673
MS,quarterly,2011-10-01,rx,0.8909999999999999,891.0,0.8440000000000001,844.0,0.0,0.0,0.047,47.0,807.0,84.0,807.0,37.0,0.0,0.0,0.0,47.0
MS,quarterly,2012-01-01,adjmedamt,324.4473634,324447.3634,320.6838565,320683.8565,0.0,0.0,3.7635068999999994,3763.5069,310908.6148,13538.7486,310908.6148,9775.2417,0.0,0.0,0.0,3763.5069
MS,quarterly,2012-01-01,rx,1.0859999999999999,1086.0,1.052,1052.0,0.0,0.0,0.034,34.0,1017.0,69.0,1017.0,35.0,0.0,0.0,0.0,34.0
MS,quarterly,2012-04-01,adjmedamt,320.57165,320571.65,316.6523957,316652.3957,0.0,0.0,3.9192543,3919.2543,307129.4105,13442.2395,307129.4105,9522.9852,0.0,0.0,0.0,3919.2543
MS,quarterly,2012-04-01,rx,1.0979999999999999,1098.0,1.063,1063.0,0.0,0.0,0.035,35.0,1032.0,66.0,1032.0,31.0,0.0,0.0,0.0,35.0
MS,quarterly,2012-07-01,adjmedamt,381.2669024,381266.9024,374.343773,374343.773,0.0,0.0,6.9231294000000005,6923.1294,364738.8686,16528.0338,364738.8686,9604.9044,0.0,0.0,0.0,6923.1294
MS,quarterly,2012-07-01,rx,1.2329999999999999,1233.0,1.176,1176.0,0.0,0.0,0.057,57.0,1134.0,99.0,1134.0,42.0,0.0,0.0,0.0,57.0
MS,quarterly,2012-10-01,adjmedamt,536.2849098,536284.9098,528.1238225999999,528123.8226,0.0,0.0,8.1610872,8161.0872,511792.0086,24492.9012,511792.0086,16331.813999999998,0.0,0.0,0.0,8161.0872
MS,quarterly,2012-10-01,rx,1.716,1716.0,1.649,1649.0,0.0,0.0,0.067,67.0,1580.0,136.0,1580.0,69.0,0.0,0.0,0.0,67.0
MS,quarterly,2013-01-01,adjmedamt,534.9436911,534943.6911,528.6618039,528661.8039,0.0,0.0,6.2818872,6281.8872,510917.2404,24026.4507,510917.2404,17744.5635,0.0,0.0,0.0,6281.8872
MS,quarterly,2013-01-01,rx,1.7109999999999999,1711.0,1.655,1655.0,0.0,0.0,0.055999999999999994,56.0,1579.0,132.0,1579.0,76.0,0.0,0.0,0.0,56.0
MS,quarterly,2013-04-01,adjmedamt,498.0737188999999,498073.7189,493.04924270000004,493049.2427,0.0,0.0,5.0244762000000005,5024.4762,464266.8935,33806.8254,464266.8935,28782.3492,0.0,0.0,0.0,5024.4762
MS,quarterly,2013-04-01,rx,1.64,1640.0,1.5959999999999999,1596.0,0.0,0.0,0.044000000000000004,44.0,1520.0,120.0,1520.0,76.0,0.0,0.0,0.0,44.0
MS,quarterly,2013-07-01,adjmedamt,517.7229221,517722.9221,510.1671461,510167.1461,0.0,0.0,7.555776,7555.776,480344.73799999995,37378.1841,480344.73799999995,29822.4081,0.0,0.0,0.0,7555.776
MS,quarterly,2013-07-01,rx,1.75,1750.0,1.671,1671.0,0.0,0.0,0.079,79.0,1580.0,170.0,1580.0,91.0,0.0,0.0,0.0,79.0
MS,quarterly,2013-10-01,adjmedamt,487.157497,487157.49700000003,482.1304021000001,482130.4021,0.0,0.0,5.0270949,5027.0949,430278.5239,56878.9731,430278.5239,51851.8782,0.0,0.0,0.0,5027.0949
MS,quarterly,2013-10-01,rx,1.7069999999999999,1707.0,1.6440000000000001,1644.0,0.0,0.0,0.063,63.0,1455.0,252.0,1455.0,189.0,0.0,0.0,0.0,63.0
MS,quarterly,2014-01-01,adjmedamt,418.92492930000003,418924.9293,413.0884995,413088.4995,0.0,0.0,5.8364297999999994,5836.4298,377855.7093,41069.22,377855.7093,35232.7902,0.0,0.0,0.0,5836.4298
MS,quarterly,2014-01-01,rx,1.528,1528.0,1.462,1462.0,0.0,0.0,0.066,66.0,1319.0,209.0,1319.0,143.0,0.0,0.0,0.0,66.0
MS,quarterly,2014-04-01,adjmedamt,456.28527280000003,456285.2728,451.0405126,451040.5126,0.0,0.0,5.2447602,5244.7602,410335.7008,45949.572,410335.7008,40704.8118,0.0,0.0,0.0,5244.7602
MS,quarterly,2014-04-01,rx,1.6869999999999998,1687.0,1.6219999999999999,1622.0,0.0,0.0,0.065,65.0,1456.0,231.0,1456.0,166.0,0.0,0.0,0.0,65.0
MS,quarterly,2014-07-01,adjmedamt,415.175892,415175.89200000005,409.1325936,409132.5936,0.0,0.0,6.0432984,6043.2984,372930.1797,42245.7123,372930.1797,36202.4139,0.0,0.0,0.0,6043.2984
MS,quarterly,2014-07-01,rx,1.599,1599.0,1.526,1526.0,0.0,0.0,0.073,73.0,1349.0,250.0,1349.0,177.0,0.0,0.0,0.0,73.0
MS,quarterly,2014-10-01,adjmedamt,512.639049,512639.049,505.13174069999997,505131.7407,0.0,0.0,7.5073083,7507.3083,455640.7206,56998.3284,455640.7206,49491.0201,0.0,0.0,0.0,7507.3083
MS,quarterly,2014-10-01,rx,1.8980000000000001,1898.0,1.814,1814.0,0.0,0.0,0.084,84.0,1604.0,294.0,1604.0,210.0,0.0,0.0,0.0,84.0
MS,quarterly,2015-01-01,adjmedamt,495.189554,495189.554,489.979124,489979.124,0.0,0.0,5.210430000000001,5210.43,444774.9506,50414.6034,444774.9506,45204.1734,0.0,0.0,0.0,5210.43
MS,quarterly,2015-01-01,rx,1.921,1921.0,1.869,1869.0,0.0,0.0,0.052000000000000005,52.0,1666.0,255.0,1666.0,203.0,0.0,0.0,0.0,52.0
MS,quarterly,2015-04-01,adjmedamt,456.0318862,456031.8862,451.9198834,451919.8834,0.0,0.0,4.1120028,4112.0028,415307.9779,40723.9083,415307.9779,36611.9055,0.0,0.0,0.0,4112.0028
MS,quarterly,2015-04-01,rx,1.847,1847.0,1.798,1798.0,0.0,0.0,0.049,49.0,1625.0,222.0,1625.0,173.0,0.0,0.0,0.0,49.0
MS,quarterly,2015-07-01,adjmedamt,484.9296419,484929.6419,479.1450989,479145.0989,0.0,0.0,5.784543,5784.543000000001,434002.391,50927.2509,434002.391,45142.7079,0.0,0.0,0.0,5784.543000000001
MS,quarterly,2015-07-01,rx,1.8980000000000001,1898.0,1.831,1831.0,0.0,0.0,0.067,67.0,1638.0,260.0,1638.0,193.0,0.0,0.0,0.0,67.0
MS,quarterly,2015-10-01,adjmedamt,467.73312630000004,467733.1263,462.4113972,462411.3972,0.0,0.0,5.3217291,5321.7291,431345.8113,36387.315,431345.8113,31065.5859,0.0,0.0,0.0,5321.7291
