state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
ND,quarterly,2018-04-01,unadjmedamt_percap,no,4920.435304494372,36.78205374560432,947.8949314650861,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,adjmedamt,no,168036.935,1630.3362,31050.6529,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,116508.3636,51528.57139999999,499.8686,1130.4676,22679.0884,8371.5645
ND,quarterly,2018-07-01,adjmedamt_percap,no,2958.370090608366,28.702843524943482,546.6614993496634,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,rx,no,1509.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,1253.0,256.0,7.0,23.0,36.0,214.0
ND,quarterly,2018-07-01,rx_percap,no,26.566662065860854,0.5281642557825218,4.401368798187681,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,unadjmedamt,no,284672.77,2088.54,55059.78999999999,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,231659.78,53012.98999999999,884.24,1204.3,46211.59,8848.2
ND,quarterly,2018-07-01,unadjmedamt_percap,no,5011.799390286634,36.769739159067605,969.3537669630645,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,adjmedamt,no,107656.4776,1549.230508299319,31752.2042,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,49671.323,57985.15459999999,698.5699999999998,850.6605082993187,22869.6596,8882.544600000001
ND,quarterly,2018-10-01,adjmedamt_percap,no,1945.7039791044822,27.999652522051722,573.8659803344527,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,rx,no,1811.0,28.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,1382.0,429.0,11.0,17.0,28.0,201.0
ND,quarterly,2018-10-01,rx_percap,no,32.73068174541703,0.5060514019169945,4.138777537106846,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,unadjmedamt,no,290463.24,2395.06,45315.85000000001,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,230980.06,59483.18000000001,1346.36,1048.7,36032.16,9283.69
ND,quarterly,2018-10-01,unadjmedamt_percap,no,5249.618921691158,43.28655252411846,819.0053364842939,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,adjmedamt,no,68114.53349999999,1820.414,21773.305,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,22495.15319999998,45619.3803,1773.645,46.76900000000001,15917.868,5855.437000000001
ND,quarterly,2019-01-01,adjmedamt_percap,no,1236.660459436056,33.050714699585036,395.3074913849534,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,rx,no,1997.0,30.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,1215.0,782.0,25.0,5.0,20.0,204.0
ND,quarterly,2019-01-01,rx_percap,no,36.25674009048014,0.544668103512471,4.066855172893116,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,unadjmedamt,no,256974.74,3228.5,31646.46,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,206021.22,50953.52,3134.01,94.49,25411.1,6235.36
ND,quarterly,2019-01-01,unadjmedamt_percap,no,4665.531476213677,58.615365739667084,574.5605783694424,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,adjmedamt,no,120150.3321,1879.4148,29357.7148,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,adjmedamt_gb,no,0.0,0.0,0.0,54148.5714,66001.76069999997,1467.504,411.9108,23247.3708,6110.344000000001
ND,quarterly,2019-04-01,adjmedamt_percap,no,2187.5057129781453,34.21738866800583,534.4984713944293,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,rx,no,2003.0,35.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,rx_gb,no,0.0,0.0,0.0,935.0,1068.0,20.0,15.0,29.0,198.0
ND,quarterly,2019-04-01,rx_percap,no,36.467430980119815,0.6372242058433318,4.132854135041037,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,unadjmedamt,no,258957.93,3060.38,43310.02,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2019-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,189483.99,69473.94,2577.28,483.1,36852.57,6457.450000000002
ND,quarterly,2019-04-01,unadjmedamt_percap,no,4714.693179745231,55.71852043082332,788.5198028445377,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,adjmedamt,no,931.8721999999997,261.2467,9353.27855,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,821.9051999999997,109.96700000000001,0.0,261.2467,0.0,9353.27855
NE,quarterly,2010-01-01,adjmedamt_percap,no,7.993756808921293,2.241018228608192,80.23399999999998,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,rx,no,13.0,11.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,12.0,1.0,0.0,11.0,0.0,218.0
NE,quarterly,2010-01-01,rx_percap,no,0.1115161912931589,0.0943598541711345,1.8700407463006652,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,unadjmedamt,no,3057.56,276.69,10502.84,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2939.67,117.89,0.0,276.69,0.0,10502.84
NE,quarterly,2010-01-01,unadjmedamt_percap,no,26.22826506540853,2.373493459146472,90.09513188934164,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,adjmedamt,no,897.2738000000003,234.34242000000003,7925.334399999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,614.2018000000003,283.072,0.0,234.34242000000003,0.0,7925.334399999999
NE,quarterly,2010-04-01,adjmedamt_percap,no,7.612337216109138,1.9881261718319183,67.23735609267757,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,rx,no,18.0,13.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,15.0,3.0,0.0,13.0,0.0,186.0
NE,quarterly,2010-04-01,rx_percap,no,0.1527093178135419,0.1102900628653358,1.577996284073267,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,unadjmedamt,no,2987.61,249.97,8874.51,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2682.74,304.87,0.0,249.97,0.0,8874.51
NE,quarterly,2010-04-01,unadjmedamt_percap,no,25.346438055162,2.120708231880615,75.29002044608089,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,adjmedamt,no,106.5224,92.7416,8311.154,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,52.95740000000001,53.565,0.0,92.7416,0.0,8311.154
NE,quarterly,2010-07-01,adjmedamt_percap,no,0.902755154792071,0.7859657448918193,70.4352992025221,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,rx,no,2.0,7.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,187.0
NE,quarterly,2010-07-01,rx_percap,no,0.0169495834639864,0.0593235421239523,1.5847860538827259,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,unadjmedamt,no,334.46,97.77,9214.79,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,273.47,60.99,0.0,97.77,0.0,9214.79
NE,quarterly,2010-07-01,unadjmedamt_percap,no,2.8344788426824414,0.8285803876369738,78.09342610405349,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,adjmedamt,no,152.8620000000001,319.8409,8683.056700000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,152.8620000000001,0.0,0.0,319.8409,0.0,8683.056700000001
NE,quarterly,2010-10-01,adjmedamt_percap,no,1.204747680934405,2.5207545534074702,68.43357029704532,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,rx,no,6.0,12.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,194.0
NE,quarterly,2010-10-01,rx_percap,no,0.0472876587092045,0.0945753174184091,1.528967631597614,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,unadjmedamt,no,1068.63,335.09,9590.01,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1068.63,0.0,0.0,335.09,0.0,9590.01
NE,quarterly,2010-10-01,unadjmedamt_percap,no,8.422168454402875,2.6409369261445583,75.58151998297646,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,adjmedamt,no,-420.1440000000005,796.4299,8853.461899999998,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-420.1440000000005,0.0,0.0,796.4299,0.0,8853.461899999998
NE,quarterly,2011-01-01,adjmedamt_percap,no,-3.277714499695749,6.213274094646675,69.06946295111636,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,rx,no,14.0,15.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,212.0
NE,quarterly,2011-01-01,rx_percap,no,0.1092197032344635,0.1170211106083538,1.6538983632647333,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,unadjmedamt,no,2506.37,826.64,9773.94,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2506.37,0.0,0.0,826.64,0.0,9773.94
NE,quarterly,2011-01-01,unadjmedamt_percap,no,19.553213399697302,6.448955391552636,76.25048758796085,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,adjmedamt,no,-432.36114545006217,248.56400000000002,8289.61525,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,-432.36114545006217,0.0,0.0,248.56400000000002,0.0,8289.61525
NE,quarterly,2011-04-01,adjmedamt_percap,no,-3.392291693081913,1.950225179280368,65.04005562791282,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,rx,no,7.0,19.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,200.0
NE,quarterly,2011-04-01,rx_percap,no,0.054921775699467996,0.1490733911842704,1.569193591413373,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,unadjmedamt,no,869.64,267.34,9158.84,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,869.64,0.0,0.0,267.34,0.0,9158.84
NE,quarterly,2011-04-01,unadjmedamt_percap,no,6.8231675741836275,2.097541073642256,71.85996516390226,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,adjmedamt,no,282.893,1341.5933,8883.854900000002,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,-208.172,491.065,0.0,1341.5933,0.0,8883.854900000002
NE,quarterly,2011-07-01,adjmedamt_percap,no,2.256428867689755,10.70090052005232,70.85995995916156,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,rx,no,20.0,20.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,7.0,13.0,0.0,20.0,0.0,208.0
NE,quarterly,2011-07-01,rx_percap,no,0.1595252528475258,0.1595252528475258,1.6590626296142679,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,unadjmedamt,no,1624.34,1357.19,9751.53,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1081.9,542.4399999999998,0.0,1357.19,0.0,9751.53
NE,quarterly,2011-07-01,unadjmedamt_percap,no,12.956162460517499,10.82530389560667,77.78076444501166,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,adjmedamt,no,625.5734041132342,434.49652000000003,8700.49095,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,-514.1325958867656,1139.7060000000001,0.0,434.49652000000003,0.0,8700.49095
NE,quarterly,2011-10-01,adjmedamt_percap,no,4.442961371817205,3.0858908672523637,61.79282071860285,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,rx,no,13.0,19.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,7.0,6.0,0.0,19.0,0.0,201.0
NE,quarterly,2011-10-01,rx_percap,no,0.0923288897095901,0.1349422234217087,1.427546679355971,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,unadjmedamt,no,2260.89,447.41,9557.08,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1086.57,1174.32,0.0,447.41,0.0,9557.08
NE,quarterly,2011-10-01,unadjmedamt_percap,no,16.05734334273194,3.1776052726898234,67.87650655890228,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,adjmedamt,no,-473.7831890641298,1664.0635,8055.360899999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-1664.5321890641299,1190.749,0.0,1664.0635,0.0,8055.360899999999
NE,quarterly,2012-01-01,adjmedamt_percap,no,-3.494929951860978,12.275204148624619,59.42153021104578,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,rx,no,25.0,29.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,18.0,7.0,0.0,29.0,0.0,185.0
NE,quarterly,2012-01-01,rx_percap,no,0.18441610173867498,0.21392267801686302,1.3646791528661952,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,unadjmedamt,no,3383.76,1844.14,8873.15,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2154.35,1229.41,0.0,1844.14,0.0,8873.15
NE,quarterly,2012-01-01,unadjmedamt_percap,no,24.96079313677036,13.603564394414411,65.45406932570097,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,adjmedamt,no,-156.5669815142844,709.4112,7554.134400000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,-156.5669815142844,0.0,0.0,709.4112,0.0,7554.134400000001
NE,quarterly,2012-04-01,adjmedamt_percap,no,-1.186338181582,5.37534533055503,57.239131653722296,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,rx,no,24.0,25.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,178.0
NE,quarterly,2012-04-01,rx_percap,no,0.1818526236029551,0.1894298162530782,1.3487402917219171,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,unadjmedamt,no,3569.99,771.3099999999998,8382.49,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3569.99,0.0,0.0,771.3099999999998,0.0,8382.49
NE,quarterly,2012-04-01,unadjmedamt_percap,no,27.05050198901307,5.844364462966469,63.51574161773063,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,adjmedamt,no,680.9930321054088,356.5468,8091.620000000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,680.9930321054088,0.0,0.0,356.5468,0.0,8091.620000000001
NE,quarterly,2012-07-01,adjmedamt_percap,no,5.146211579513248,2.694396541952255,61.1477453921665,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,rx,no,22.0,16.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,192.0
NE,quarterly,2012-07-01,rx_percap,no,0.1662522954152151,0.1209107603019746,1.4509291236236959,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,unadjmedamt,no,4053.07,427.15,8918.740000000002,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4053.07,0.0,0.0,427.15,0.0,8918.740000000002
NE,quarterly,2012-07-01,unadjmedamt_percap,no,30.62873595357027,3.227939453936779,67.3982271459771,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,adjmedamt,no,1466.46907859484,569.3734820000002,8058.5167999999985,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1417.6470785948402,48.821999999999996,0.0,569.3734820000002,0.0,8058.5167999999985
NE,quarterly,2012-10-01,adjmedamt_percap,no,10.25431143692637,3.9813543248723864,56.349323823508854,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,rx,no,18.0,25.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,17.0,1.0,0.0,25.0,0.0,195.0
NE,quarterly,2012-10-01,rx_percap,no,0.1258653241032096,0.1748129501433466,1.3635410111181039,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,unadjmedamt,no,3460.16,607.9599999999998,8870.699999999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3408.26,51.9,0.0,607.9599999999998,0.0,8870.699999999999
NE,quarterly,2012-10-01,unadjmedamt_percap,no,24.19523110272009,4.25117124676596,62.028529473463394,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,adjmedamt,no,1516.374756146186,-372.89300000000003,6680.2936,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1516.374756146186,0.0,0.0,-372.89300000000003,0.0,6680.2936
NE,quarterly,2013-01-01,adjmedamt_percap,no,10.58987475571918,-2.604165066240197,46.65302707572403,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,rx,no,14.0,16.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,168.0
NE,quarterly,2013-01-01,rx_percap,no,0.0977715079858371,0.1117388662695281,1.173258095830045,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,unadjmedamt,no,3801.86,458.25,7342.83,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3801.86,0.0,0.0,458.25,0.0,7342.83
NE,quarterly,2013-01-01,unadjmedamt_percap,no,26.550970382216764,3.2002709667507037,51.27996871311744,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,adjmedamt,no,1790.884088833099,306.2459,7539.85755,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1550.818088833099,240.06599999999997,0.0,306.2459,0.0,7539.85755
NE,quarterly,2013-04-01,adjmedamt_percap,no,12.630716907164919,2.159885885970604,53.17697936355686,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,rx,no,17.0,14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,16.0,1.0,0.0,14.0,0.0,190.0
NE,quarterly,2013-04-01,rx_percap,no,0.1198973114791097,0.0987389623945609,1.3400287753547548,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,unadjmedamt,no,3435.21,346.27,8270.400000000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3183.45,251.76,0.0,346.27,0.0,8270.400000000001
NE,quarterly,2013-04-01,unadjmedamt_percap,no,24.22779078624425,2.442167179168901,58.329336756284036,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,adjmedamt,no,3149.5735,275.53435,7658.90085,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1649.0120000000002,1500.5615,0.0,275.53435,0.0,7658.90085
NE,quarterly,2013-07-01,adjmedamt_percap,no,22.1109593945691,1.9343345455056018,53.76780243464098,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,rx,no,21.0,15.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,15.0,6.0,0.0,15.0,0.0,204.0
NE,quarterly,2013-07-01,rx_percap,no,0.1474263570245149,0.1053045407317964,1.4321417539524308,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,unadjmedamt,no,4328.73,304.22,8479.17,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2760.44,1568.29,0.0,304.22,0.0,8479.17
NE,quarterly,2013-07-01,unadjmedamt_percap,no,30.388994973463262,2.135716492095139,59.526340175788384,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,adjmedamt,no,4583.110999999999,218.78915,7605.6396,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2585.139999999999,1997.971,0.0,218.78915,0.0,7605.6396
NE,quarterly,2013-10-01,adjmedamt_percap,no,29.722632234299198,1.4189028898285299,49.32449350177696,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,rx,no,32.0,11.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,26.0,6.0,0.0,11.0,0.0,210.0
NE,quarterly,2013-10-01,rx_percap,no,0.2075280811434797,0.0713377778930711,1.361903032504086,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,unadjmedamt,no,6695.69,232.31,8349.63,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4615.48,2080.21,0.0,232.31,0.0,8349.63
NE,quarterly,2013-10-01,unadjmedamt_percap,no,43.423240550987046,1.506589016576305,54.149459129938506,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,adjmedamt,no,5717.2968,229.0999,6913.5104,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5307.9248,409.37199999999996,0.0,229.0999,0.0,6913.5104
NE,quarterly,2014-01-01,adjmedamt_percap,no,43.529973686223535,1.7443055638665532,52.637625143307716,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,rx,no,35.0,10.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,29.0,6.0,0.0,10.0,0.0,195.0
NE,quarterly,2014-01-01,rx_percap,no,0.2664806695041306,0.0761373341440373,1.484678015808728,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,unadjmedamt,no,7418.38,256.14,7589.66,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6996.66,421.72,0.0,256.14,0.0,7589.66
NE,quarterly,2014-01-01,unadjmedamt_percap,no,56.481567686744356,1.950181676765372,57.78564794596343,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,adjmedamt,no,14048.5286,421.533,6930.73215,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,12193.0566,1855.4720000000002,0.0,421.533,-644.8658,7575.59795
NE,quarterly,2014-04-01,adjmedamt_percap,no,107.1002350210137,3.2135951496808683,52.83706666139368,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,rx,no,57.0,9.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,45.0,12.0,0.0,9.0,2.0,215.0
NE,quarterly,2014-04-01,rx_percap,no,0.4345446822237157,0.0686123182458498,1.654319228816602,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,unadjmedamt,no,17974.32,447.05,8529.230000000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,16062.58,1911.74,0.0,447.05,170.82,8358.410000000002
NE,quarterly,2014-04-01,unadjmedamt_percap,no,137.0288626769715,3.4081263190896864,65.02336035022779,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-07-01,adjmedamt,no,13056.0953,518.1728000000002,2565.2255,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,10016.4772,3039.6181,0.0,518.1728000000002,-4953.6025,7518.828
NE,quarterly,2014-07-01,adjmedamt_percap,no,99.39362736083477,3.9447532365760516,19.528585046672486,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-07-01,rx,no,53.0,15.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
