state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
KS,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,20502.66916816406,1395.4641201416018,0.0,0.0,12693.9048,8392.292049389647
KS,quarterly,2011-04-01,percap_adjmedamt,no,127.01814888905041,0.0,122.30858473904341,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,percap_rx,no,0.7888557449842541,0.0812057384542614,1.293491405378593,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,percap_unadjmedamt,no,192.85539156001158,0.1078295986057446,136.7363105533054,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,rx,no,136.0,14.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,121.0,15.0,0.0,14.0,12.0,211.0
KS,quarterly,2011-04-01,unadjmedamt,no,33248.5798815918,18.58999633789063,23573.559999389647,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,31734.949861450186,1513.6300201416018,0.0,18.58999633789063,13659.6,9913.959999389648
KS,quarterly,2011-07-01,adjmedamt,no,28194.094028076168,21.956998168945308,14878.21227704468,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,28026.62483173828,167.4691963378906,0.0,21.956998168945308,8384.582790625,6493.629486419676
KS,quarterly,2011-07-01,percap_adjmedamt,no,161.0890301348934,0.1254529241544982,85.00776025870876,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,percap_rx,no,0.8456088866066337,0.0914171769304469,1.0684382553745981,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,percap_unadjmedamt,no,243.95947807445017,0.4370312292576077,96.00420734223177,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,rx,no,148.0,16.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,145.0,3.0,0.0,16.0,8.0,179.0
KS,quarterly,2011-07-01,unadjmedamt,no,42698.23002914429,76.48999786376953,16802.83037666321,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,42510.140032806405,188.0899963378906,0.0,76.48999786376953,9106.400390625,7696.429986038207
KS,quarterly,2011-10-01,adjmedamt,no,31235.35789945069,0.0,14709.79019267578,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,31196.07739609375,39.28050335693359,0.0,0.0,8264.5373,6445.252892675781
KS,quarterly,2011-10-01,percap_adjmedamt,no,175.83318077622792,0.0,82.80581277330687,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,percap_rx,no,0.7655847153263305,0.0394050956417964,0.9682394929127122,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,percap_unadjmedamt,no,265.8016741505426,0.1177649434046788,93.92480377768646,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,rx,no,136.0,7.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,134.0,2.0,0.0,7.0,8.0,164.0
KS,quarterly,2011-10-01,unadjmedamt,no,47217.540999450684,20.92000007629395,16684.989992675783,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,47172.81099609375,44.730003356933594,0.0,20.92000007629395,9115.75,7569.239992675782
KS,quarterly,2012-01-01,adjmedamt,no,10313.088986572271,30.33749786376953,8622.304613732911,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10228.78818779297,84.30079877929687,0.0,30.33749786376953,2205.8924,6416.4122137329105
KS,quarterly,2012-01-01,percap_adjmedamt,no,58.546201237403075,0.1722224308627701,48.94781589716276,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,percap_rx,no,0.3179054571877856,0.0454150653125408,1.0161620863681,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,percap_unadjmedamt,no,100.8446066009223,0.3533291960044367,68.74495474804804,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,rx,no,56.0,8.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,55.0,1.0,0.0,8.0,4.0,175.0
KS,quarterly,2012-01-01,unadjmedamt,no,17764.07998657227,62.23999786376953,12109.63001373291,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,17676.54998779297,87.52999877929688,0.0,62.23999786376953,4562.0,7547.630013732909
KS,quarterly,2012-04-01,adjmedamt,no,62928.41778260497,0.0,12737.847410986331,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,62622.67579725341,305.7419853515625,0.0,0.0,3418.0014,9319.84601098633
KS,quarterly,2012-04-01,percap_adjmedamt,no,360.7908460285347,0.0,73.03057832899316,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,percap_rx,no,1.5078718939558993,0.0802669449254091,1.2900044720155028,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,percap_unadjmedamt,no,529.9278743168993,0.2879290160880859,102.2883533292798,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,rx,no,263.0,14.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,262.0,1.0,0.0,14.0,6.0,219.0
KS,quarterly,2012-04-01,unadjmedamt,no,92428.95998260498,50.22000312805176,17840.93001098633,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,92094.84999725342,334.1099853515625,0.0,50.22000312805176,6843.0,10997.93001098633
KS,quarterly,2012-07-01,adjmedamt,no,52965.358424885264,36.46299725341797,10685.63641091004,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,52078.93110871094,886.4273161743166,0.0,36.46299725341797,3123.934,7561.702410910036
KS,quarterly,2012-07-01,percap_adjmedamt,no,306.9903867993883,0.2113417139726656,61.9345880503216,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,percap_rx,no,1.564936156400879,0.0753487779007831,1.2519489251207028,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,percap_unadjmedamt,no,582.9648552739317,0.4821162425543979,78.19464334473244,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,rx,no,270.0,13.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,261.0,9.0,0.0,13.0,4.0,212.0
KS,quarterly,2012-07-01,unadjmedamt,no,100579.5094452667,83.17999744415283,13491.00001091003,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,99627.96942909242,951.5400161743164,0.0,83.17999744415283,4562.0,8929.000010910035
KS,quarterly,2012-10-01,adjmedamt,no,54445.16039302165,4.694600343322754,12099.203427188111,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,50988.31109332683,3456.8492996948244,0.0,4.694600343322754,3032.0554999999986,9067.14792718811
KS,quarterly,2012-10-01,percap_adjmedamt,no,251.62640621991488,0.0216967937003358,55.918268116576996,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,percap_rx,no,1.141547235560814,0.0785680283584366,1.1091956944720458,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,percap_unadjmedamt,no,548.4546341206029,0.1460440971276241,75.40099724636673,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,rx,no,247.0,17.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,223.0,24.0,0.0,17.0,5.0,235.0
KS,quarterly,2012-10-01,unadjmedamt,no,118670.7745485772,31.59999942779541,16314.73997718811,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,114938.2245488824,3732.5499996948242,0.0,31.59999942779541,5702.5,10612.239977188108
KS,quarterly,2013-01-01,adjmedamt,no,8091.225495117187,18.77999877929688,1116.659713580322,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6858.829102441407,1232.396392675781,0.0,18.77999877929688,592.2434,524.4163135803224
KS,quarterly,2013-01-01,percap_adjmedamt,no,38.504531321869976,0.0893702754494353,5.313961271178384,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,percap_rx,no,0.1855932358403737,0.0380704073518715,0.0904172174606949,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,percap_unadjmedamt,no,60.53727762783218,0.3143663861666054,8.3243801601679,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,rx,no,39.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,29.0,10.0,0.0,8.0,1.0,18.0
KS,quarterly,2013-01-01,unadjmedamt,no,12721.120017089841,66.05999946594238,1749.260013580322,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11384.69002441406,1336.429992675781,0.0,66.05999946594238,1140.5,608.7600135803223
KS,quarterly,2013-04-01,adjmedamt,no,0.0,34.17320091552735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,34.17320091552735,0.0,0.0
KS,quarterly,2013-04-01,percap_adjmedamt,no,0.0,0.1675970759846425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,percap_rx,no,0.0,0.0147130270060676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,percap_unadjmedamt,no,0.0,0.3046577499881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,rx,no,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
KS,quarterly,2013-04-01,unadjmedamt,no,0.0,62.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,62.1200008392334,0.0,0.0
KS,quarterly,2013-07-01,adjmedamt,no,50520.02658703003,75.00450122070312,4415.094498321533,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,48544.193100610355,1975.8334864196781,0.0,75.00450122070312,3259.389,1155.705498321533
KS,quarterly,2013-07-01,percap_adjmedamt,no,255.5841982548687,0.37945279535781606,22.33625878302074,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,percap_rx,no,1.2900620794947,0.1163585405034436,0.1517720093523177,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,percap_unadjmedamt,no,413.0706939134777,1.375408538841523,35.16941944934413,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,rx,no,255.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,235.0,20.0,0.0,23.0,5.0,25.0
KS,quarterly,2013-07-01,unadjmedamt,no,81649.57998703003,271.8699998855591,6951.759998321533,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,79539.33000061035,2110.249986419678,0.0,271.8699998855591,5673.5,1278.259998321533
KS,quarterly,2013-10-01,adjmedamt,no,68233.71495609307,148.44559824523918,15667.36845361328,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,47088.20526759208,21145.50968850098,0.0,148.44559824523918,4564.87350234375,11102.49495126953
KS,quarterly,2013-10-01,percap_adjmedamt,no,356.4442143646984,0.7754608506435575,81.84433228066185,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,percap_rx,no,1.27462484434493,0.0626864677546687,1.21716224890315,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,percap_unadjmedamt,no,465.70855295669867,0.9515805697550253,104.8946766970933,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,rx,no,244.0,12.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,182.0,62.0,0.0,12.0,7.0,226.0
KS,quarterly,2013-10-01,unadjmedamt,no,89150.06437037876,182.1599979400635,20079.86995361328,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,65998.24428187778,23151.820088500983,0.0,182.1599979400635,7942.89990234375,12136.970051269529
KS,quarterly,2014-01-01,adjmedamt,no,104753.091265625,580.9362057983399,10225.18159187927,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,91016.40944140627,13736.68182421875,0.0,580.9362057983399,3244.8151953125,6980.366396566773
KS,quarterly,2014-01-01,percap_adjmedamt,no,565.6432999486515,3.136925779824253,55.2136971646847,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,percap_rx,no,2.510896158750735,0.1943919606774762,1.7495276460972857,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,percap_unadjmedamt,no,787.6426907863442,6.241925888663503,77.11491385249205,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,rx,no,465.0,36.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,409.0,56.0,0.0,36.0,5.0,319.0
KS,quarterly,2014-01-01,unadjmedamt,no,145865.789765625,1155.96000579834,14281.130191879267,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,131208.4399414063,14657.34982421875,0.0,1155.96000579834,5686.7001953125,8594.429996566772
KS,quarterly,2014-04-01,adjmedamt,no,312628.8652689697,465.147601373291,29325.04439501953,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,249780.74577751462,62848.11949145509,0.0,465.147601373291,3315.81110234375,26009.23329267578
KS,quarterly,2014-04-01,percap_adjmedamt,no,1640.3624671879559,2.440627695522601,153.868396422143,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,percap_rx,no,7.450734599963682,0.1888918630976708,5.194526235185948,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,percap_unadjmedamt,no,2083.114000782463,3.8355542257265447,185.34819872516442,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,rx,no,1420.0,36.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,1080.0,340.0,0.0,36.0,4.0,986.0
KS,quarterly,2014-04-01,unadjmedamt,no,397010.77006896975,731.0000010681152,35324.629895019534,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,329519.92007751466,67490.84999145508,0.0,731.0000010681152,4727.89990234375,30596.72999267578
KS,quarterly,2014-07-01,adjmedamt,no,101848.23062451169,460.60484420166017,13931.03139545898,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,84045.8675220703,17802.36310244141,0.0,460.60484420166017,7444.1411515625,6486.890243896484
KS,quarterly,2014-07-01,percap_adjmedamt,no,536.3540162548725,2.425641138576183,73.36371573379965,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,percap_rx,no,2.6489028677467443,0.189583505445095,1.679920506582925,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,percap_unadjmedamt,no,691.3709165053135,4.203698268771503,98.35687236170156,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,rx,no,503.0,36.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,406.0,97.0,0.0,36.0,9.0,310.0
KS,quarterly,2014-07-01,unadjmedamt,no,131284.3801245117,798.2400015258789,18676.980345458993,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,111745.8101220703,19538.5700024414,0.0,798.2400015258789,10769.3603515625,7907.619993896485
KS,quarterly,2014-10-01,adjmedamt,no,140395.8067009155,3885.8741723288535,28045.742682147207,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,111055.3186025391,29340.48809837647,1785.5308155661583,2100.343356762695,14226.907,13818.835682147219
KS,quarterly,2014-10-01,percap_adjmedamt,no,739.6301976331386,20.471479523457557,147.7499840643704,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,percap_rx,no,3.118761787035358,0.2054589690783429,2.59194391760371,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,percap_unadjmedamt,no,979.6408501538676,35.266031696064,196.9327905400486,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,rx,no,592.0,39.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,482.0,110.0,8.0,31.0,18.0,474.0
KS,quarterly,2014-10-01,unadjmedamt,no,185954.3700009155,6694.160115356445,37381.569982147215,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,154806.9901025391,31147.379898376465,3956.56005859375,2737.600056762695,21218.62,16162.94998214722
KS,quarterly,2015-01-01,adjmedamt,no,98313.75543123778,1381.324269329834,14458.194772976682,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,76809.99294628903,21503.76248494873,656.65828046875,724.665988861084,6967.6523265625,7490.542446414184
KS,quarterly,2015-01-01,percap_adjmedamt,no,513.8972933671847,7.220340634505539,75.57464495398078,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,percap_rx,no,2.6083303222973693,0.1986303652250502,1.8399444357688859,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,percap_unadjmedamt,no,669.8958031167342,11.17698276842659,108.5468932863678,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,rx,no,499.0,38.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,390.0,109.0,2.0,36.0,9.0,343.0
KS,quarterly,2015-01-01,unadjmedamt,no,128157.84983123779,2138.269970550537,20766.11972297668,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,105020.3299462891,23137.51988494873,884.72998046875,1253.539990081787,11747.7197265625,9018.399996414186
KS,quarterly,2015-04-01,adjmedamt,no,84680.91367700195,959.3946032482982,8753.097147372158,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,72602.75381434326,12078.159862658691,474.2436514172435,485.15095183105467,4551.263921874999,4201.833225497159
KS,quarterly,2015-04-01,percap_adjmedamt,no,440.67879858104413,4.99268185434588,45.551047659689026,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,percap_rx,no,1.8786411173426207,0.1821397205179826,1.207326147433485,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,percap_unadjmedamt,no,576.2857573266415,8.954040556262647,67.88154794420473,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,rx,no,361.0,35.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,312.0,49.0,1.0,34.0,6.0,226.0
KS,quarterly,2015-04-01,unadjmedamt,no,110739.17017700199,1720.6099722671509,13044.129920099429,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,97839.79001434326,12899.380162658692,590.1599731445312,1130.4499991226198,7918.919921875,5125.209998224433
KS,quarterly,2015-07-01,adjmedamt,no,67218.28772660522,2654.864760201907,9073.086618933106,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,60181.02632721558,7037.261399389648,704.5752078093291,1950.2895523925781,5506.7110265625,3566.3755923706062
KS,quarterly,2015-07-01,percap_adjmedamt,no,348.9168025199018,13.780876523068171,47.09659348866798,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,percap_rx,no,1.4534244773227658,0.2906848954645532,1.178311986972385,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,percap_unadjmedamt,no,450.877188332727,25.96584343111547,70.69632999059644,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,rx,no,280.0,56.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,236.0,44.0,4.0,52.0,7.0,220.0
KS,quarterly,2015-07-01,unadjmedamt,no,86860.79992660522,5002.279976806642,13619.53971893311,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,79326.40992721557,7534.389999389648,1818.9000244140632,3183.379952392578,9228.2197265625,4391.319992370605
KS,quarterly,2015-10-01,adjmedamt,no,108684.49363272301,3254.574356561275,9888.195579760742,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,92246.41509836426,16438.07853435872,3010.850699999995,243.72365656127928,4813.9746828125,5074.220896948243
KS,quarterly,2015-10-01,percap_adjmedamt,no,563.5054045676692,16.87425849070199,51.268138299902496,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,percap_rx,no,2.219086689311742,0.6377281840779072,1.695423708890046,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,percap_unadjmedamt,no,726.4305230676166,246.02448986881316,73.25417675137986,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,rx,no,428.0,123.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,329.0,99.0,79.0,44.0,6.0,321.0
KS,quarterly,2015-10-01,unadjmedamt,no,140108.2099993897,47451.27000717163,14128.68987976074,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,122306.4001983643,17801.80980102539,46568.13,883.1400071716308,7897.8798828125,6230.809996948242
KS,quarterly,2016-01-01,adjmedamt,no,130049.462007367,748.5766536621094,12779.01852787475,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,110125.9079038574,19923.55410350952,0.0,748.5766536621094,4280.76778046875,8498.250747406004
KS,quarterly,2016-01-01,percap_adjmedamt,no,669.2037613336632,3.851998343898363,65.75780578409409,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,percap_rx,no,3.421932658680871,0.4219525985140322,2.2538443676725133,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,percap_unadjmedamt,no,902.2671600975224,352.29625190910826,93.19250225787329,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,rx,no,665.0,82.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,458.0,207.0,46.0,36.0,6.0,432.0
KS,quarterly,2016-01-01,unadjmedamt,no,175341.7502073669,68463.3600036621,18110.52997909546,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,153954.7202038574,21387.03000350952,67473.31,990.0500036621094,8124.47998046875,9986.04999862671
KS,quarterly,2016-04-01,adjmedamt,no,39304.52121205444,1612.655144708252,4052.456958706665,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,33876.58403540039,5427.937176654053,0.0,1612.655144708252,1508.2344,2544.222558706665
KS,quarterly,2016-04-01,percap_adjmedamt,no,192.7339091269361,7.907826390668813,19.87165463754966,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,percap_rx,no,0.9954321372262044,0.289312788651951,0.6423724629390777,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,percap_unadjmedamt,no,263.51672878960164,196.8456664040679,27.839834071956442,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,rx,no,203.0,59.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,148.0,55.0,13.0,46.0,2.0,129.0
KS,quarterly,2016-04-01,unadjmedamt,no,53739.37001205443,40143.03816970825,5677.419992039999,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,47972.12003540039,5767.249976654051,38077.078125,2065.960044708252,2719.0,2958.4199920399983
KS,quarterly,2016-07-01,adjmedamt,no,123697.5349866821,1542.809803894895,26964.16981525879,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,110449.6980051025,13247.83698157959,202.132001606077,1340.6778022888182,16424.3468,10539.82301525879
KS,quarterly,2016-07-01,percap_adjmedamt,no,590.4247849067908,7.364036370771697,128.7035684670549,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,percap_rx,no,2.534533617175641,0.3961700380896012,2.2099605739215096,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,percap_unadjmedamt,no,803.3216699602021,463.24806929028387,202.0828998465857,0.0,0.0,0.0,0.0,0.0,0.0
