state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
LA,quarterly,2014-07-01,rx_gb,0.0,4834.0,900.0,0.0,0.0,33.0,0.0,17.0,125.0
LA,quarterly,2014-07-01,rx_percap,0.0161591225489367,0.0,0.0,9.299808931200001e-05,0.0,0.0,0.0004001735964334,0.0,0.0
LA,quarterly,2014-10-01,adjmedamt,812208.0216300002,0.0,0.0,720.0033,0.0,0.0,14277.74872,0.0,0.0
LA,quarterly,2014-10-01,adjmedamt_gb,0.0,629932.09443,182275.9272,0.0,0.0,720.0033,0.0,13605.517119999999,672.2316
LA,quarterly,2014-10-01,adjmedamt_percap,2.2889028525895743,0.0,0.0,0.0020290585211613,0.0,0.0,0.0402364651708065,0.0,0.0
LA,quarterly,2014-10-01,rx,3151.0,0.0,0.0,38.0,0.0,0.0,153.0,0.0,0.0
LA,quarterly,2014-10-01,rx_gb,0.0,2344.0,807.0,0.0,0.0,38.0,0.0,27.0,126.0
LA,quarterly,2014-10-01,rx_percap,0.0088799084673351,0.0,0.0,0.0001070887089047,0.0,0.0,0.0004311729595374,0.0,0.0
LA,quarterly,2015-01-01,adjmedamt,2284240.20595,0.0,0.0,0.0,0.0,0.0,32934.25073,0.0,0.0
LA,quarterly,2015-01-01,adjmedamt_gb,0.0,2072219.10925,212021.0967,0.0,0.0,0.0,0.0,27959.35583,4974.894899999998
LA,quarterly,2015-01-01,adjmedamt_percap,5.585403691138137,0.0,0.0,0.0,0.0,0.0,0.0805305348855406,0.0,0.0
LA,quarterly,2015-01-01,rx,8825.0,0.0,0.0,40.0,0.0,0.0,226.0,0.0,0.0
LA,quarterly,2015-01-01,rx_gb,0.0,7557.0,1268.0,0.0,0.0,40.0,0.0,29.0,197.0
LA,quarterly,2015-01-01,rx_percap,0.0215788109524997,0.0,0.0,9.780764171100002e-05,0.0,0.0,0.0005526131756674,0.0,0.0
LA,quarterly,2015-04-01,adjmedamt,1980428.1141,0.0,0.0,2522.0865,0.0,0.0,22608.99145,0.0,0.0
LA,quarterly,2015-04-01,adjmedamt_gb,0.0,1802700.1815,177727.9326,0.0,0.0,2522.0865,0.0,18760.48555,3848.5059
LA,quarterly,2015-04-01,adjmedamt_percap,4.842525085459426,0.0,0.0,0.0061669833189067,0.0,0.0,0.0552833033797431,0.0,0.0
LA,quarterly,2015-04-01,rx,7654.0,0.0,0.0,33.0,0.0,0.0,208.0,0.0,0.0
LA,quarterly,2015-04-01,rx_gb,0.0,6483.0,1171.0,0.0,0.0,33.0,0.0,24.0,184.0
LA,quarterly,2015-04-01,rx_percap,0.0187154922414088,0.0,0.0,8.06913044116e-05,0.0,0.0,0.0005085997368974,0.0,0.0
LA,quarterly,2015-07-01,adjmedamt,1745764.5053700001,0.0,0.0,274.6851,0.0,0.0,21458.55715,0.0,0.0
LA,quarterly,2015-07-01,adjmedamt_gb,0.0,1578498.33147,167266.1739,0.0,0.0,274.6851,0.0,18789.55375,2669.0034
LA,quarterly,2015-07-01,adjmedamt_percap,4.268727731327298,0.0,0.0,0.0006716575461041,0.0,0.0,0.0524702717340806,0.0,0.0
LA,quarterly,2015-07-01,rx,7093.0,0.0,0.0,53.0,0.0,0.0,210.0,0.0,0.0
LA,quarterly,2015-07-01,rx_gb,0.0,5923.0,1170.0,0.0,2.0,51.0,0.0,24.0,186.0
LA,quarterly,2015-07-01,rx_percap,0.0173437400664114,0.0,0.0,0.0001295951252671,0.0,0.0,0.000513490118983,0.0,0.0
LA,quarterly,2015-10-01,adjmedamt,1649427.97319,0.0,0.0,1051.4298,0.0,0.0,22856.5455,0.0,0.0
LA,quarterly,2015-10-01,adjmedamt_gb,0.0,1498325.99039,151101.9828,0.0,0.0,1051.4298,0.0,18848.4207,4008.1248
LA,quarterly,2015-10-01,adjmedamt_percap,4.033166505748643,0.0,0.0,0.0025709467290679,0.0,0.0,0.055888620325406,0.0,0.0
LA,quarterly,2015-10-01,rx,6693.0,0.0,0.0,45.0,0.0,0.0,249.0,0.0,0.0
LA,quarterly,2015-10-01,rx_gb,0.0,5490.0,1203.0,0.0,2.0,43.0,0.0,31.0,218.0
LA,quarterly,2015-10-01,rx_percap,0.0163656636493009,0.0,0.0,0.0001100335969249,0.0,0.0,0.0006088525696513,0.0,0.0
LA,quarterly,2016-01-01,adjmedamt,1704577.16734,0.0,0.0,390.2907,0.0,0.0,16204.22505,0.0,0.0
LA,quarterly,2016-01-01,adjmedamt_gb,0.0,1562337.6657399999,142239.5016,0.0,0.0,390.2907,0.0,12288.12015,3916.1049
LA,quarterly,2016-01-01,adjmedamt_percap,3.0774040258818816,0.0,0.0,0.0007046217645392,0.0,0.0,0.029254731531447004,0.0,0.0
LA,quarterly,2016-01-01,rx,6724.0,0.0,0.0,54.0,0.0,0.0,221.0,0.0,0.0
LA,quarterly,2016-01-01,rx_gb,0.0,5551.0,1173.0,0.0,2.0,52.0,0.0,18.0,203.0
LA,quarterly,2016-01-01,rx_percap,0.0121393534223625,0.0,0.0,9.74903457477e-05,0.0,0.0,0.0003989882668564,0.0,0.0
LA,quarterly,2016-04-01,adjmedamt,1863490.6477,0.0,0.0,1336.7898,0.0,0.0,24984.2707,0.0,0.0
LA,quarterly,2016-04-01,adjmedamt_gb,0.0,1722464.4133,141026.2344,0.0,0.0,1336.7898,0.0,21361.0513,3623.2194
LA,quarterly,2016-04-01,adjmedamt_percap,3.364302732257208,0.0,0.0,0.0024134092554446,0.0,0.0,0.0451060220147644,0.0,0.0
LA,quarterly,2016-04-01,rx,7331.0,0.0,0.0,84.0,0.0,0.0,271.0,0.0,0.0
LA,quarterly,2016-04-01,rx_gb,0.0,6057.0,1274.0,0.0,18.0,66.0,0.0,23.0,248.0
LA,quarterly,2016-04-01,rx_percap,0.0132352171236376,0.0,0.0,0.0001516516489409,0.0,0.0,0.0004892571055116,0.0,0.0
LA,quarterly,2016-07-01,adjmedamt,2666068.7905,0.0,0.0,74641.33744999999,0.0,0.0,75054.62593000001,0.0,0.0
LA,quarterly,2016-07-01,adjmedamt_gb,0.0,2442992.8822,223075.9083,0.0,71768.96285,2872.3746,0.0,63749.384829999995,11305.2411
LA,quarterly,2016-07-01,adjmedamt_percap,4.813258669870608,0.0,0.0,0.1347557369457719,0.0,0.0,0.1355018783681561,0.0,0.0
LA,quarterly,2016-07-01,rx,11108.0,0.0,0.0,193.0,0.0,0.0,585.0,0.0,0.0
LA,quarterly,2016-07-01,rx_gb,0.0,8949.0,2159.0,0.0,69.0,124.0,0.0,72.0,513.0
LA,quarterly,2016-07-01,rx_percap,0.0200541251956577,0.0,0.0,0.0003484377172094,0.0,0.0,0.0010561454122668,0.0,0.0
LA,quarterly,2016-10-01,adjmedamt,3180753.90961,0.0,0.0,62311.50369,0.0,0.0,114325.33748,0.0,0.0
LA,quarterly,2016-10-01,adjmedamt_gb,0.0,2905026.9150099996,275726.9946,0.0,59674.17699,2637.3267,0.0,100255.77578,14069.5617
LA,quarterly,2016-10-01,adjmedamt_percap,5.742459229374925,0.0,0.0,0.1124957414592138,0.0,0.0,0.2064003088638584,0.0,0.0
LA,quarterly,2016-10-01,rx,13175.0,0.0,0.0,211.0,0.0,0.0,731.0,0.0,0.0
LA,quarterly,2016-10-01,rx_gb,0.0,10544.0,2631.0,0.0,92.0,119.0,0.0,103.0,628.0
LA,quarterly,2016-10-01,rx_percap,0.0237858389856671,0.0,0.0,0.0003809344991253,0.0,0.0,0.0013197304211402,0.0,0.0
LA,quarterly,2017-01-01,adjmedamt,3596913.33321,0.0,0.0,13375.77895,0.0,0.0,109552.40930999999,0.0,0.0
LA,quarterly,2017-01-01,adjmedamt_gb,0.0,3305512.81011,291400.5231,0.0,11350.40155,2025.3774,0.0,93175.87731,16376.532
LA,quarterly,2017-01-01,adjmedamt_percap,7.096785225249933,0.0,0.0,0.0263906915832901,0.0,0.0,0.2161491945339429,0.0,0.0
LA,quarterly,2017-01-01,rx,14534.0,0.0,0.0,249.0,0.0,0.0,926.0,0.0,0.0
LA,quarterly,2017-01-01,rx_gb,0.0,11778.0,2756.0,0.0,123.0,126.0,0.0,136.0,790.0
LA,quarterly,2017-01-01,rx_percap,0.028675885935715,0.0,0.0,0.0004912822071001,0.0,0.0,0.001827017364557,0.0,0.0
LA,quarterly,2017-04-01,adjmedamt,4422629.92306,0.0,0.0,19075.14506,0.0,0.0,197955.89361,0.0,0.0
LA,quarterly,2017-04-01,adjmedamt_gb,0.0,3897949.2181599997,524680.7049,0.0,14612.18426,4462.9608,0.0,177333.62240999998,20622.2712
LA,quarterly,2017-04-01,adjmedamt_percap,8.725941324449478,0.0,0.0,0.0376356601037414,0.0,0.0,0.3905711177558072,0.0,0.0
LA,quarterly,2017-04-01,rx,17626.0,0.0,0.0,345.0,0.0,0.0,1260.0,0.0,0.0
LA,quarterly,2017-04-01,rx_gb,0.0,13084.0,4542.0,0.0,153.0,192.0,0.0,232.0,1028.0
LA,quarterly,2017-04-01,rx_percap,0.0347764665957694,0.0,0.0,0.0006806922146568,0.0,0.0,0.0024860063491813,0.0,0.0
LA,quarterly,2017-07-01,adjmedamt,4213730.60029,0.0,0.0,23188.983480000003,0.0,0.0,248458.17353000003,0.0,0.0
LA,quarterly,2017-07-01,adjmedamt_gb,0.0,3565431.1342899986,648299.466,0.0,20382.667980000002,2806.3155,0.0,223064.42213000002,25393.7514
LA,quarterly,2017-07-01,adjmedamt_percap,8.313778592111468,0.0,0.0,0.0457523493351906,0.0,0.0,0.4902131721441016,0.0,0.0
LA,quarterly,2017-07-01,rx,16834.0,0.0,0.0,397.0,0.0,0.0,1387.0,0.0,0.0
LA,quarterly,2017-07-01,rx_gb,0.0,11776.0,5058.0,0.0,211.0,186.0,0.0,318.0,1069.0
LA,quarterly,2017-07-01,rx_percap,0.0332138340334269,0.0,0.0,0.0007832893020833,0.0,0.0,0.0027365800050115,0.0,0.0
LA,quarterly,2017-10-01,adjmedamt,4492405.5901,0.0,0.0,31706.731239999997,0.0,0.0,305245.52911999996,0.0,0.0
LA,quarterly,2017-10-01,adjmedamt_gb,0.0,3953543.1196,538862.4704999999,0.0,29467.203339999996,2239.5279,0.0,281446.67912,23798.85000000001
LA,quarterly,2017-10-01,adjmedamt_percap,8.86361017467154,0.0,0.0,0.0625580437892261,0.0,0.0,0.6022558122631141,0.0,0.0
LA,quarterly,2017-10-01,rx,17853.0,0.0,0.0,437.0,0.0,0.0,1516.0,0.0,0.0
LA,quarterly,2017-10-01,rx_gb,0.0,12950.0,4903.0,0.0,301.0,136.0,0.0,422.0,1094.0
LA,quarterly,2017-10-01,rx_percap,0.0352243423428045,0.0,0.0,0.0008622101385653,0.0,0.0,0.0029910997026657,0.0,0.0
LA,quarterly,2018-01-01,adjmedamt,4766385.248269999,0.0,0.0,29814.90291,0.0,0.0,310914.09332,0.0,0.0
LA,quarterly,2018-01-01,adjmedamt_gb,0.0,4160035.8685699995,606349.3797,0.0,27696.29631,2118.6066,0.0,289188.74042,21725.3529
LA,quarterly,2018-01-01,adjmedamt_percap,9.404177769716892,0.0,0.0,0.05882542693213,0.0,0.0,0.6134400079710045,0.0,0.0
LA,quarterly,2018-01-01,rx,18526.0,0.0,0.0,430.0,0.0,0.0,1602.0,0.0,0.0
LA,quarterly,2018-01-01,rx_gb,0.0,13029.0,5497.0,0.0,289.0,141.0,0.0,393.0,1209.0
LA,quarterly,2018-01-01,rx_percap,0.0365521854166132,0.0,0.0,0.0008483989921809,0.0,0.0,0.0031607795011019,0.0,0.0
LA,quarterly,2018-04-01,adjmedamt,5189240.13021,0.0,0.0,54820.0498,0.0,0.0,391939.68867,0.0,0.0
LA,quarterly,2018-04-01,adjmedamt_gb,0.0,4585408.956809999,603831.1734,0.0,51887.505999999994,2932.5438,0.0,366806.10206999996,25133.5866
LA,quarterly,2018-04-01,adjmedamt_percap,10.23847929454637,0.0,0.0,0.1081611046549482,0.0,0.0,0.7733052020077461,0.0,0.0
LA,quarterly,2018-04-01,rx,20466.0,0.0,0.0,714.0,0.0,0.0,1885.0,0.0,0.0
LA,quarterly,2018-04-01,rx_gb,0.0,14181.0,6285.0,0.0,539.0,175.0,0.0,460.0,1425.0
LA,quarterly,2018-04-01,rx_percap,0.0403798459859876,0.0,0.0,0.0014087369312027,0.0,0.0,0.0037191444192117,0.0,0.0
LA,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2010-01-01,adjmedamt,2670158.6781900004,0.0,0.0,0.0,0.0,0.0,107899.05614000002,0.0,0.0
MA,quarterly,2010-01-01,adjmedamt_gb,0.0,2623882.7604900002,46275.9177,0.0,0.0,0.0,0.0,40468.20974,67430.8464
MA,quarterly,2010-01-01,adjmedamt_percap,4.685113590917387,0.0,0.0,0.0,0.0,0.0,0.1893218326303156,0.0,0.0
MA,quarterly,2010-01-01,rx,16257.0,0.0,0.0,4.0,0.0,0.0,1031.0,0.0,0.0
MA,quarterly,2010-01-01,rx_gb,0.0,15983.0,274.0,0.0,0.0,4.0,0.0,61.0,970.0
MA,quarterly,2010-01-01,rx_percap,0.028524855945705002,0.0,0.0,7.01847965694e-06,0.0,0.0,0.0018090131315754,0.0,0.0
MA,quarterly,2010-04-01,adjmedamt,5001875.4924300015,0.0,0.0,0.0,0.0,0.0,275375.45707,0.0,0.0
MA,quarterly,2010-04-01,adjmedamt_gb,0.0,4931569.60053,70305.8919,0.0,0.0,0.0,0.0,200420.03287,74955.42420000001
MA,quarterly,2010-04-01,adjmedamt_percap,8.776390347537568,0.0,0.0,0.0,0.0,0.0,0.4831792608663611,0.0,0.0
MA,quarterly,2010-04-01,rx,29611.0,0.0,0.0,7.0,0.0,0.0,1528.0,0.0,0.0
MA,quarterly,2010-04-01,rx_gb,0.0,29082.0,529.0,0.0,0.0,7.0,0.0,281.0,1247.0
MA,quarterly,2010-04-01,rx_percap,0.0519560502803883,0.0,0.0,1.22823393996e-05,0.0,0.0,0.0026810592289498,0.0,0.0
MA,quarterly,2010-07-01,adjmedamt,5572564.7784,0.0,0.0,0.0,0.0,0.0,340212.15923,0.0,0.0
MA,quarterly,2010-07-01,adjmedamt_gb,0.0,5452101.7248,120463.0536,0.0,0.0,0.0,0.0,255768.45413000003,84443.70510000004
MA,quarterly,2010-07-01,adjmedamt_percap,9.777733133540613,0.0,0.0,0.0,0.0,0.0,0.5969430296495674,0.0,0.0
MA,quarterly,2010-07-01,rx,32056.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0,0.0
MA,quarterly,2010-07-01,rx_gb,0.0,31157.0,899.0,0.0,0.0,0.0,0.0,355.0,1423.0
MA,quarterly,2010-07-01,rx_percap,0.0562460959706908,0.0,0.0,0.0,0.0,0.0,0.0031197142075084,0.0,0.0
MA,quarterly,2010-10-01,adjmedamt,5710852.45041,0.0,0.0,0.0,0.0,0.0,368038.65171,0.0,0.0
MA,quarterly,2010-10-01,adjmedamt_gb,0.0,5596167.48441,114684.966,0.0,0.0,0.0,0.0,273330.19941,94708.4523
MA,quarterly,2010-10-01,adjmedamt_percap,10.02037543674244,0.0,0.0,0.0,0.0,0.0,0.6457679474982629,0.0,0.0
MA,quarterly,2010-10-01,rx,33178.0,0.0,0.0,0.0,0.0,0.0,1902.0,0.0,0.0
MA,quarterly,2010-10-01,rx_gb,0.0,32205.0,973.0,0.0,0.0,0.0,0.0,329.0,1573.0
MA,quarterly,2010-10-01,rx_percap,0.0582147795144616,0.0,0.0,0.0,0.0,0.0,0.0033372870768734,0.0,0.0
MA,quarterly,2011-01-01,adjmedamt,6351721.55981,0.0,0.0,0.0,0.0,0.0,410019.70720999996,0.0,0.0
MA,quarterly,2011-01-01,adjmedamt_gb,0.0,6234507.155809999,117214.40400000001,0.0,0.0,0.0,0.0,323019.21131,87000.49590000001
MA,quarterly,2011-01-01,adjmedamt_percap,10.41849948628575,0.0,0.0,0.0,0.0,0.0,0.6725405181429589,0.0,0.0
MA,quarterly,2011-01-01,rx,35033.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,0.0
MA,quarterly,2011-01-01,rx_gb,0.0,33878.0,1155.0,0.0,0.0,0.0,0.0,369.0,1467.0
MA,quarterly,2011-01-01,rx_percap,0.0574633647061139,0.0,0.0,0.0,0.0,0.0,0.0030115244940606,0.0,0.0
MA,quarterly,2011-04-01,adjmedamt,6893019.917470002,0.0,0.0,0.0,0.0,0.0,458930.64726999996,0.0,0.0
MA,quarterly,2011-04-01,adjmedamt_gb,0.0,6765117.0327699995,127902.8847,0.0,0.0,0.0,0.0,361806.44857,97124.1987
MA,quarterly,2011-04-01,adjmedamt_percap,11.30637163371923,0.0,0.0,0.0,0.0,0.0,0.7527673667367606,0.0,0.0
MA,quarterly,2011-04-01,rx,38535.0,0.0,0.0,0.0,0.0,0.0,2086.0,0.0,0.0
MA,quarterly,2011-04-01,rx_gb,0.0,37257.0,1278.0,0.0,0.0,0.0,0.0,422.0,1664.0
MA,quarterly,2011-04-01,rx_percap,0.06320756883367401,0.0,0.0,0.0,0.0,0.0,0.0034215904654741,0.0,0.0
MA,quarterly,2011-07-01,adjmedamt,6700894.22618,0.0,0.0,0.0,0.0,0.0,391455.52769,0.0,0.0
MA,quarterly,2011-07-01,adjmedamt_gb,0.0,6582116.249480001,118777.9767,0.0,0.0,0.0,0.0,300976.84139,90478.6863
MA,quarterly,2011-07-01,adjmedamt_percap,10.99123480078995,0.0,0.0,0.0,0.0,0.0,0.6420903649095066,0.0,0.0
MA,quarterly,2011-07-01,rx,38029.0,0.0,0.0,0.0,0.0,0.0,1899.0,0.0,0.0
MA,quarterly,2011-07-01,rx_gb,0.0,36840.0,1189.0,0.0,0.0,0.0,0.0,355.0,1544.0
MA,quarterly,2011-07-01,rx_percap,0.0623775953075331,0.0,0.0,0.0,0.0,0.0,0.0031148611188568,0.0,0.0
MA,quarterly,2011-10-01,adjmedamt,7129534.602999999,0.0,0.0,0.0,0.0,0.0,279350.73475999996,0.0,0.0
MA,quarterly,2011-10-01,adjmedamt_gb,0.0,7007254.885,122279.71800000001,0.0,0.0,0.0,0.0,190693.49786,88657.23689999997
MA,quarterly,2011-10-01,adjmedamt_percap,11.69431813082089,0.0,0.0,0.0,0.0,0.0,0.4582089216577163,0.0,0.0
MA,quarterly,2011-10-01,rx,38879.0,0.0,0.0,0.0,0.0,0.0,1691.0,0.0,0.0
MA,quarterly,2011-10-01,rx_gb,0.0,37616.0,1263.0,0.0,0.0,0.0,0.0,227.0,1464.0
MA,quarterly,2011-10-01,rx_percap,0.0637718196103389,0.0,0.0,0.0,0.0,0.0,0.0027736862306408,0.0,0.0
MA,quarterly,2012-01-01,adjmedamt,7988488.081669998,0.0,0.0,0.0,0.0,0.0,430474.41398,0.0,0.0
MA,quarterly,2012-01-01,adjmedamt_gb,0.0,7838690.863969998,149797.2177,0.0,0.0,0.0,0.0,333276.38708,97198.0269
MA,quarterly,2012-01-01,adjmedamt_percap,13.103228501340089,0.0,0.0,0.0,0.0,0.0,0.7060916349494307,0.0,0.0
MA,quarterly,2012-01-01,rx,43341.0,0.0,0.0,0.0,0.0,0.0,1942.0,0.0,0.0
MA,quarterly,2012-01-01,rx_gb,0.0,41770.0,1571.0,0.0,0.0,0.0,0.0,396.0,1546.0
MA,quarterly,2012-01-01,rx_percap,0.0710906770681267,0.0,0.0,0.0,0.0,0.0,0.0031853924659399,0.0,0.0
MA,quarterly,2012-04-01,adjmedamt,8178788.137619999,0.0,0.0,0.0,0.0,0.0,643317.98873,0.0,0.0
MA,quarterly,2012-04-01,adjmedamt_gb,0.0,8024039.819519999,154748.3181,0.0,0.0,0.0,0.0,503022.10193,140295.8868
MA,quarterly,2012-04-01,adjmedamt_percap,13.4153708105528,0.0,0.0,0.0,0.0,0.0,1.055211263905337,0.0,0.0
MA,quarterly,2012-04-01,rx,45067.0,0.0,0.0,4.0,0.0,0.0,2382.0,0.0,0.0
MA,quarterly,2012-04-01,rx_gb,0.0,43537.0,1530.0,0.0,0.0,4.0,0.0,593.0,1789.0
MA,quarterly,2012-04-01,rx_percap,0.0739217725347654,0.0,0.0,6.56105554262e-06,0.0,0.0,0.0039071085756276,0.0,0.0
MA,quarterly,2012-07-01,adjmedamt,8213128.865269999,0.0,0.0,0.0,0.0,0.0,633464.4279999997,0.0,0.0
MA,quarterly,2012-07-01,adjmedamt_gb,0.0,8081444.708269998,131684.157,0.0,0.0,0.0,0.0,533282.2749999999,100182.153
MA,quarterly,2012-07-01,adjmedamt_percap,13.47169866592417,0.0,0.0,0.0,0.0,0.0,1.03904882409482,0.0,0.0
MA,quarterly,2012-07-01,rx,39655.0,0.0,0.0,3.0,0.0,0.0,2100.0,0.0,0.0
MA,quarterly,2012-07-01,rx_gb,0.0,38273.0,1382.0,0.0,0.0,3.0,0.0,626.0,1474.0
MA,quarterly,2012-07-01,rx_percap,0.0650446643856064,0.0,0.0,4.92079165696e-06,0.0,0.0,0.0034445541598732,0.0,0.0
MA,quarterly,2012-10-01,adjmedamt,10937239.511330001,0.0,0.0,0.0,0.0,0.0,764965.9883900002,0.0,0.0
MA,quarterly,2012-10-01,adjmedamt_gb,0.0,10781603.140730001,155636.3706,0.0,0.0,0.0,0.0,665683.3196899999,99282.6687
MA,quarterly,2012-10-01,adjmedamt_percap,17.939958979181768,0.0,0.0,0.0,0.0,0.0,1.254746084509676,0.0,0.0
MA,quarterly,2012-10-01,rx,46945.0,0.0,0.0,3.0,0.0,0.0,2594.0,0.0,0.0
MA,quarterly,2012-10-01,rx_gb,0.0,45346.0,1599.0,0.0,0.0,3.0,0.0,773.0,1821.0
MA,quarterly,2012-10-01,rx_percap,0.0770021881120235,0.0,0.0,4.92079165696e-06,0.0,0.0,0.0042548445193863,0.0,0.0
MA,quarterly,2013-01-01,adjmedamt,11145230.84474,0.0,0.0,0.0,0.0,0.0,815605.2656899998,0.0,0.0
MA,quarterly,2013-01-01,adjmedamt_gb,0.0,10861289.52764,283941.3171,0.0,0.0,0.0,0.0,722565.4037899999,93039.8619
MA,quarterly,2013-01-01,adjmedamt_percap,17.88462106047428,0.0,0.0,0.0,0.0,0.0,1.308792192373238,0.0,0.0
MA,quarterly,2013-01-01,rx,52434.0,0.0,0.0,4.0,0.0,0.0,2644.0,0.0,0.0
MA,quarterly,2013-01-01,rx_gb,0.0,50165.0,2269.0,0.0,0.0,4.0,0.0,857.0,1787.0
MA,quarterly,2013-01-01,rx_percap,0.0841402240786682,0.0,0.0,6.41875302885e-06,0.0,0.0,0.0042427957520692,0.0,0.0
MA,quarterly,2013-04-01,adjmedamt,11078194.94893,0.0,0.0,0.0,0.0,0.0,1069425.4321,0.0,0.0
MA,quarterly,2013-04-01,adjmedamt_gb,0.0,4790570.220729998,6287624.7282,0.0,0.0,0.0,0.0,966770.1127,102655.3194
MA,quarterly,2013-04-01,adjmedamt_percap,17.77704934565627,0.0,0.0,0.0,0.0,0.0,1.7160944328550292,0.0,0.0
MA,quarterly,2013-04-01,rx,57347.0,0.0,0.0,17.0,0.0,0.0,3163.0,0.0,0.0
MA,quarterly,2013-04-01,rx_gb,0.0,32009.0,25338.0,0.0,0.0,17.0,0.0,1157.0,2006.0
MA,quarterly,2013-04-01,rx_percap,0.0920240574863521,0.0,0.0,2.72797003726e-05,0.0,0.0,0.0050756289575624,0.0,0.0
MA,quarterly,2013-07-01,adjmedamt,10635298.8694,0.0,0.0,0.0,0.0,0.0,980792.5236200001,0.0,0.0
MA,quarterly,2013-07-01,adjmedamt_gb,0.0,4020516.7138,6614782.155599998,0.0,0.0,0.0,0.0,883022.7675200001,97769.75609999998
MA,quarterly,2013-07-01,adjmedamt_percap,17.06633920766912,0.0,0.0,0.0,0.0,0.0,1.573866245414603,0.0,0.0
MA,quarterly,2013-07-01,rx,55337.0,0.0,0.0,22.0,0.0,0.0,2955.0,0.0,0.0
MA,quarterly,2013-07-01,rx_gb,0.0,28451.0,26886.0,0.0,0.0,22.0,0.0,1070.0,1885.0
MA,quarterly,2013-07-01,rx_percap,0.0887986340893555,0.0,0.0,3.53031416587e-05,0.0,0.0,0.0047418538000623,0.0,0.0
MA,quarterly,2013-10-01,adjmedamt,9545156.65325,0.0,0.0,493.2291,0.0,0.0,1009101.39297,0.0,0.0
MA,quarterly,2013-10-01,adjmedamt_gb,0.0,3729681.49055,5815475.1627,0.0,0.0,493.2291,0.0,916379.8727700001,92721.52019999996
MA,quarterly,2013-10-01,adjmedamt_percap,15.317000794721858,0.0,0.0,0.0007914789448854,0.0,0.0,1.619293155635505,0.0,0.0
MA,quarterly,2013-10-01,rx,50812.0,0.0,0.0,22.0,0.0,0.0,2925.0,0.0,0.0
MA,quarterly,2013-10-01,rx_gb,0.0,25951.0,24861.0,0.0,0.0,22.0,0.0,1094.0,1831.0
MA,quarterly,2013-10-01,rx_percap,0.0815374197254699,0.0,0.0,3.53031416587e-05,0.0,0.0,0.0046937131523459,0.0,0.0
MA,quarterly,2014-01-01,adjmedamt,10842429.22039,0.0,0.0,0.0,0.0,0.0,1019179.2307200001,0.0,0.0
MA,quarterly,2014-01-01,adjmedamt_gb,0.0,5042624.2279900005,5799804.9924,0.0,0.0,0.0,0.0,917924.06322,101255.1675
MA,quarterly,2014-01-01,adjmedamt_percap,17.42937255519404,0.0,0.0,0.0,0.0,0.0,1.63834636608271,0.0,0.0
MA,quarterly,2014-01-01,rx,62296.0,0.0,0.0,18.0,0.0,0.0,3322.0,0.0,0.0
MA,quarterly,2014-01-01,rx_gb,0.0,35788.0,26508.0,0.0,0.0,18.0,0.0,1118.0,2204.0
MA,quarterly,2014-01-01,rx_percap,0.1001417828632422,0.0,0.0,2.89352782127e-05,0.0,0.0,0.0053401663456994,0.0,0.0
MA,quarterly,2014-04-01,adjmedamt,10176483.053539999,0.0,0.0,318.8202,0.0,0.0,1459172.8932299998,0.0,0.0
MA,quarterly,2014-04-01,adjmedamt_gb,0.0,4206778.2493400015,5969704.8042,0.0,0.0,318.8202,0.0,1359025.53153,100147.3617
MA,quarterly,2014-04-01,adjmedamt_percap,16.358853798944832,0.0,0.0,0.0005125083992683,0.0,0.0,2.34564297922447,0.0,0.0
MA,quarterly,2014-04-01,rx,60494.0,0.0,0.0,36.0,0.0,0.0,4001.0,0.0,0.0
MA,quarterly,2014-04-01,rx_gb,0.0,29975.0,30519.0,0.0,0.0,36.0,0.0,1587.0,2414.0
